"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4774","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11041","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":6264.4000000059605}]","6265.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14549","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","3504.2999999821186","[""shark""]","0","19","7771","4004","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15636","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":1081.2999999821186}]","1081.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18119","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","2481.0999999940395","[""tiger""]","0","19","7771","4004","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18664","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":541.9000000059605}]","542.2999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115253","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":8423.700000017881},{""page_index"":1,""viewing_time"":5715.5999999940395},{""page_index"":2,""viewing_time"":7139.699999988079},{""page_index"":3,""viewing_time"":5462},{""page_index"":4,""viewing_time"":5676.4000000059605},{""page_index"":5,""viewing_time"":5653.200000017881},{""page_index"":6,""viewing_time"":6573.199999988079},{""page_index"":7,""viewing_time"":6190},{""page_index"":8,""viewing_time"":6036.4000000059605},{""page_index"":9,""viewing_time"":8747.299999982119},{""page_index"":10,""viewing_time"":7173.800000011921},{""page_index"":11,""viewing_time"":11421},{""page_index"":12,""viewing_time"":6276.5999999940395},{""page_index"":13,""viewing_time"":6099.200000017881}]","96588.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118969","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","847.9000000059605","","","19","7771","4004","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[783.6999999880791,1704]","2","0","0","","","","","","","",""
"pit-trial","9","122041","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","200.09999999403954","","","19","7771","4004","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1055.7999999821186]","1","0","0","","","","","","","",""
