"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2417","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7149","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","[{""page_index"":0,""viewing_time"":4728}]","4729","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10726","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","3464.000000000002","[""shark""]","0","23","18658","7076","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16099","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","[{""page_index"":0,""viewing_time"":5364}]","5364","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18920","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","2817.0000000000036","[""tiger""]","0","23","18658","7076","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20116","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","[{""page_index"":0,""viewing_time"":1189}]","1189","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116752","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","[{""page_index"":0,""viewing_time"":9779},{""page_index"":1,""viewing_time"":6117},{""page_index"":2,""viewing_time"":6333.000000000007},{""page_index"":3,""viewing_time"":5166.999999999993},{""page_index"":4,""viewing_time"":5916},{""page_index"":5,""viewing_time"":5434},{""page_index"":6,""viewing_time"":6950},{""page_index"":7,""viewing_time"":6499},{""page_index"":8,""viewing_time"":6601},{""page_index"":9,""viewing_time"":6583},{""page_index"":10,""viewing_time"":8083},{""page_index"":11,""viewing_time"":7134},{""page_index"":12,""viewing_time"":6350},{""page_index"":13,""viewing_time"":9683}]","96629","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120385","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","777","","","23","18658","7076","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1628]","1","0","0","","","","","","","",""
"pit-trial","9","124054","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","814","","","23","18658","7076","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1665]","1","0","0","","","","","","","",""
"pit-trial","10","127690","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","780.9999999999854","","","23","18658","7076","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1631.9999999999854]","1","0","0","","","","","","","",""
"pit-trial","11","131278","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","733","","","23","18658","7076","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1584]","1","0","0","","","","","","","",""
"pit-trial","12","134796","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","663","","","23","18658","7076","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1514]","1","0","0","","","","","","","",""
"pit-instructions","13","156520","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","[{""page_index"":0,""viewing_time"":4802},{""page_index"":1,""viewing_time"":5600},{""page_index"":2,""viewing_time"":4867},{""page_index"":3,""viewing_time"":6450}]","21719","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","161375","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","-1","","","23","18658","7076","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","166231","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","-1","","","23","18658","7076","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","171085","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","-1","","","23","18658","7076","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175940","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","-1","","","23","18658","7076","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180796","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","-1","","","23","18658","7076","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
