"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3252","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7997","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":4739.9000000059605}]","4740.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10424","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","2422.9000000059605","[""shark""]","0","18","10169","4866","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11398","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":964.8999999910593}]","965.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13443","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","2042.2000000029802","[""tiger""]","0","18","10169","4866","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14436","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":988.2000000029802}]","988.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114765","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":8473.5},{""page_index"":1,""viewing_time"":6208.5},{""page_index"":2,""viewing_time"":6520.20000000298},{""page_index"":3,""viewing_time"":6734},{""page_index"":4,""viewing_time"":7085.29999999702},{""page_index"":5,""viewing_time"":5265.399999991059},{""page_index"":6,""viewing_time"":8137},{""page_index"":7,""viewing_time"":8233.70000000298},{""page_index"":8,""viewing_time"":6694.5},{""page_index"":9,""viewing_time"":9686.5},{""page_index"":10,""viewing_time"":7684.9000000059605},{""page_index"":11,""viewing_time"":8575},{""page_index"":12,""viewing_time"":6955.79999999702},{""page_index"":13,""viewing_time"":4072.4000000059605}]","100327.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118287","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","645.2000000029802","","","18","10169","4866","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1506.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","121581","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","426.90000000596046","","","18","10169","4866","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1286.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","124890","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","432.5","","","18","10169","4866","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1297.5]","1","0","0","","","","","","","",""
"pit-trial","11","128219","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","464.40000000596046","","","18","10169","4866","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1317.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","131691","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","616.9000000059605","","","18","10169","4866","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1467.8999999910593]","1","0","0","","","","","","","",""
"pit-instructions","13","154054","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":6351.20000000298},{""page_index"":1,""viewing_time"":5550.4000000059605},{""page_index"":2,""viewing_time"":4610.899999991059},{""page_index"":3,""viewing_time"":5846.79999999702}]","22359.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","158926","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","18","10169","4866","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","163793","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""940""
""fullscreenenter"",""1"",""2266""
","
","""event"",""trial"",""time""
""focus"",""1"",""940""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","18","10169","4866","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
