"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","23","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5859","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12508","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","[{""page_index"":0,""viewing_time"":6634.800000071526}]","6636.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16847","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","","4325.899999976158","[""shark""]","0","24","5891","510","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19318","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","[{""page_index"":0,""viewing_time"":2415.7999999523163}]","2417","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21567","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","","2238.2999999523163","[""tiger""]","0","24","5891","510","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22564","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","[{""page_index"":0,""viewing_time"":991.3999999761581}]","992.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123933","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","[{""page_index"":0,""viewing_time"":7902.699999928474},{""page_index"":1,""viewing_time"":6677.899999976158},{""page_index"":2,""viewing_time"":6738.700000047684},{""page_index"":3,""viewing_time"":6249.200000047684},{""page_index"":4,""viewing_time"":6069.199999928474},{""page_index"":5,""viewing_time"":6021.399999976158},{""page_index"":6,""viewing_time"":8755.800000071526},{""page_index"":7,""viewing_time"":6917.100000023842},{""page_index"":8,""viewing_time"":6491.199999928474},{""page_index"":9,""viewing_time"":13108},{""page_index"":10,""viewing_time"":7030.700000047684},{""page_index"":11,""viewing_time"":7152.799999952316},{""page_index"":12,""viewing_time"":6943.399999976158},{""page_index"":13,""viewing_time"":5298.700000047684}]","101358.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127327","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","","518.8000000715256","","","24","5891","510","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1370.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","130993","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4878""
","
","","","793.5","","","24","5891","510","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1647]","1","0","0","","","","","","","",""
