"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2588","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6180","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","[{""page_index"":0,""viewing_time"":3590}]","3590","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8991","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","","2809","[""shark""]","0","21","10091","4863","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10020","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","[{""page_index"":0,""viewing_time"":1025}]","1025","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","11859","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","","1836","[""tiger""]","0","21","10091","4863","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","12510","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","[{""page_index"":0,""viewing_time"":650}]","651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","104735","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","[{""page_index"":0,""viewing_time"":7627},{""page_index"":1,""viewing_time"":6133},{""page_index"":2,""viewing_time"":6827},{""page_index"":3,""viewing_time"":5298},{""page_index"":4,""viewing_time"":5499},{""page_index"":5,""viewing_time"":5464},{""page_index"":6,""viewing_time"":8051},{""page_index"":7,""viewing_time"":6518},{""page_index"":8,""viewing_time"":6242},{""page_index"":9,""viewing_time"":7516},{""page_index"":10,""viewing_time"":7847},{""page_index"":11,""viewing_time"":6983},{""page_index"":12,""viewing_time"":7020},{""page_index"":13,""viewing_time"":5198}]","92223","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","108228","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","","626","","","21","10091","4863","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1489]","1","0","0","","","","","","","",""
"pit-trial","9","111806","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","","713","","","21","10091","4863","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1576]","1","0","0","","","","","","","",""
"pit-trial","10","115222","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","","561","","","21","10091","4863","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1414]","1","0","0","","","","","","","",""
"pit-trial","11","118564","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1790""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1790""
","
","","","489","","","21","10091","4863","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1339]","1","0","0","","","","","","","",""
