"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3067","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7658","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","[{""page_index"":0,""viewing_time"":4583}]","4583.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12250","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","","4588.800000011921","[""shark""]","0","20","7259","3876","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16138","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","[{""page_index"":0,""viewing_time"":3876.300000011921}]","3876.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19099","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","","2958.800000011921","[""tiger""]","0","20","7259","3876","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20666","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","[{""page_index"":0,""viewing_time"":1562}]","1562.4000000357628","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121306","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","[{""page_index"":0,""viewing_time"":7973.399999976158},{""page_index"":1,""viewing_time"":7023},{""page_index"":2,""viewing_time"":9912.600000023842},{""page_index"":3,""viewing_time"":6159.699999988079},{""page_index"":4,""viewing_time"":5631.899999976158},{""page_index"":5,""viewing_time"":6080.300000011921},{""page_index"":6,""viewing_time"":7327.800000011921},{""page_index"":7,""viewing_time"":7024},{""page_index"":8,""viewing_time"":7351.800000011921},{""page_index"":9,""viewing_time"":8391.799999952316},{""page_index"":10,""viewing_time"":7872.400000035763},{""page_index"":11,""viewing_time"":7280.199999988079},{""page_index"":12,""viewing_time"":6712.199999988079},{""page_index"":13,""viewing_time"":5895.100000023842}]","100636.59999996424","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125287","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","","1107.300000011921","","","20","7259","3876","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1962.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","128896","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2080""
","
","","","747.1000000238419","","","20","7259","3876","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1601.300000011921]","1","0","0","","","","","","","",""
