"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2973","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8819","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","[{""page_index"":0,""viewing_time"":5840.399999976158}]","5840.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12995","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","","4173.200000047684","[""shark""]","0","10","3704","803","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14266","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","[{""page_index"":0,""viewing_time"":1262.2000000476837}]","1262.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22731","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","","8462.100000023842","[""tiger""]","0","10","3704","803","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25490","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","[{""page_index"":0,""viewing_time"":2756.899999976158}]","2757.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","148410","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","[{""page_index"":0,""viewing_time"":12653.899999976158},{""page_index"":1,""viewing_time"":13687.899999976158},{""page_index"":2,""viewing_time"":8080.100000023842},{""page_index"":3,""viewing_time"":10024},{""page_index"":4,""viewing_time"":5575.800000071526},{""page_index"":5,""viewing_time"":6448},{""page_index"":6,""viewing_time"":10504.199999928474},{""page_index"":7,""viewing_time"":7319.899999976158},{""page_index"":8,""viewing_time"":6304.100000023842},{""page_index"":9,""viewing_time"":12383.899999976158},{""page_index"":10,""viewing_time"":9552},{""page_index"":11,""viewing_time"":7112},{""page_index"":12,""viewing_time"":6751.900000095367},{""page_index"":13,""viewing_time"":6520.199999928474}]","122918.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","151731","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","","449.7000000476837","","","10","3704","803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1302.5,1430.6999999284744,3183.2999999523163]","3","0","0","","","","","","","",""
"pit-trial","9","156621","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","","-1","","","10","3704","803","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[2938.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","10","160030","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","","543.5","","","10","3704","803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","11","163441","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","","544.2000000476837","","","10","3704","803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1402.1000000238419,3347.600000023842]","2","0","0","","","","","","","",""
"pit-trial","12","167212","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","","905.3999999761581","","","10","3704","803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1756.7999999523163,3645.7999999523163]","2","0","0","","","","","","","",""
"pit-instructions","13","190786","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1979""
","
","","[{""page_index"":0,""viewing_time"":4713.600000023842},{""page_index"":1,""viewing_time"":6199.799999952316},{""page_index"":2,""viewing_time"":6055.899999976158},{""page_index"":3,""viewing_time"":6600.300000071526}]","23569.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
