"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4210","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15703","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","[{""page_index"":0,""viewing_time"":11484.900000095367}]","11485.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20777","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","","5068.400000095367","[""shark""]","0","18","4444","3169","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22202","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","[{""page_index"":0,""viewing_time"":1404.9000000953674}]","1405.3000001907349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25873","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","","3666.9000000953674","[""tiger""]","0","18","4444","3169","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27387","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","[{""page_index"":0,""viewing_time"":1509}]","1509.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130971","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","[{""page_index"":0,""viewing_time"":9137.299999713898},{""page_index"":1,""viewing_time"":7518.10000038147},{""page_index"":2,""viewing_time"":6339.5},{""page_index"":3,""viewing_time"":6810.699999809265},{""page_index"":4,""viewing_time"":6203.900000095367},{""page_index"":5,""viewing_time"":6140.900000095367},{""page_index"":6,""viewing_time"":7805.89999961853},{""page_index"":7,""viewing_time"":7197.60000038147},{""page_index"":8,""viewing_time"":6414.699999809265},{""page_index"":9,""viewing_time"":8722.800000190735},{""page_index"":10,""viewing_time"":10188.599999904633},{""page_index"":11,""viewing_time"":7830.599999904633},{""page_index"":12,""viewing_time"":7160.599999904633},{""page_index"":13,""viewing_time"":6106.800000190735}]","103578.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134851","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","","1016.2999997138977","","","18","4444","3169","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1867.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","138402","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3229""
","
","","","689.5999999046326","","","18","4444","3169","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1541.5]","1","0","0","","","","","","","",""
