"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2997","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6956","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","[{""page_index"":0,""viewing_time"":3956.5999999940395}]","3956.7999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9438","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","2480.5999999940395","[""shark""]","0","21","10101","4788","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10493","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","[{""page_index"":0,""viewing_time"":1049.199999988079}]","1049.2999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12964","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","2470.0999999940395","[""tiger""]","0","21","10101","4788","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13979","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","[{""page_index"":0,""viewing_time"":1013.0999999940395}]","1013.2999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141926","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","[{""page_index"":0,""viewing_time"":13333.300000011921},{""page_index"":1,""viewing_time"":6142.5999999940395},{""page_index"":2,""viewing_time"":8470.40000000596},{""page_index"":3,""viewing_time"":5644.799999982119},{""page_index"":4,""viewing_time"":9726.200000017881},{""page_index"":5,""viewing_time"":6318.0999999940395},{""page_index"":6,""viewing_time"":8251.09999999404},{""page_index"":7,""viewing_time"":7841.9000000059605},{""page_index"":8,""viewing_time"":6150.5999999940395},{""page_index"":9,""viewing_time"":7188.4000000059605},{""page_index"":8,""viewing_time"":495.80000001192093},{""page_index"":7,""viewing_time"":1515.199999988079},{""page_index"":6,""viewing_time"":3128.9000000059605},{""page_index"":7,""viewing_time"":3019},{""page_index"":8,""viewing_time"":3591.7999999821186},{""page_index"":9,""viewing_time"":8388.200000017881},{""page_index"":10,""viewing_time"":7163.4000000059605},{""page_index"":11,""viewing_time"":7245.399999976158},{""page_index"":12,""viewing_time"":8212.200000017881},{""page_index"":13,""viewing_time"":6116.799999982119}]","127944.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","146792","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","-1","","","21","10101","4788","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3215.7999999821186]","1","0","0","","","","","","","",""
"pit-trial","9","150187","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","539.5","","","21","10101","4788","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1390.5]","1","0","0","","","","","","","",""
"pit-trial","10","153662","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","617.7999999821186","","","21","10101","4788","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1469.199999988079]","1","0","0","","","","","","","",""
"pit-trial","11","156979","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","464.80000001192093","","","21","10101","4788","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1315.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","160588","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","749.5999999940395","","","21","10101","4788","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1600.800000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","184173","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","[{""page_index"":0,""viewing_time"":5102.5999999940395},{""page_index"":1,""viewing_time"":5658.5},{""page_index"":2,""viewing_time"":5836.200000017881},{""page_index"":3,""viewing_time"":6993.5999999940395}]","23591.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","189038","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","-1","","","21","10101","4788","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","193912","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","-1","","","21","10101","4788","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","198779","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2000""
","
","","","-1","","","21","10101","4788","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
