"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6652","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11651","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","[{""page_index"":0,""viewing_time"":4991.899999976158}]","4993.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14663","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","3005.800000011921","[""shark""]","0","19","5127","3225","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17905","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","[{""page_index"":0,""viewing_time"":3222.9000000059605}]","3223.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20391","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","2481.5999999940395","[""tiger""]","0","19","5127","3225","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22024","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","[{""page_index"":0,""viewing_time"":1626.8999999761581}]","1627.7999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","150983","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","[{""page_index"":0,""viewing_time"":7829.4000000059605},{""page_index"":1,""viewing_time"":6554.0999999940395},{""page_index"":2,""viewing_time"":6863.5999999940395},{""page_index"":3,""viewing_time"":5992.800000011921},{""page_index"":4,""viewing_time"":7737.699999988079},{""page_index"":5,""viewing_time"":5897.9000000059605},{""page_index"":6,""viewing_time"":11639.59999999404},{""page_index"":7,""viewing_time"":7748.5},{""page_index"":8,""viewing_time"":7176.9000000059605},{""page_index"":9,""viewing_time"":16889.5},{""page_index"":10,""viewing_time"":21217.69999998808},{""page_index"":11,""viewing_time"":9652.200000017881},{""page_index"":12,""viewing_time"":6408.799999982119},{""page_index"":13,""viewing_time"":7346.9000000059605}]","128957","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","155846","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","159305","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","597.0999999940395","","","19","5127","3225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.9000000059605]","1","0","0","","","","","","","",""
