"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","1888","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","52472","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":2008.300000011921},{""page_index"":1,""viewing_time"":4153.300000011921},{""page_index"":2,""viewing_time"":3939.300000011921},{""page_index"":3,""viewing_time"":6021.299999952316},{""page_index"":4,""viewing_time"":2755.900000035763},{""page_index"":5,""viewing_time"":22995},{""page_index"":6,""viewing_time"":4234.800000011921},{""page_index"":7,""viewing_time"":4468.799999952316}]","50578.10000002384","","","","","","","","","","","","",""
"pit-trial","3","55525","0.0-2.0-1.0-0.0","battery-v0.2","","","195.70000004768372","&#9784;","elianto","#FFFFF080","32","32","1","+10","1046.6000000238419","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","58549","0.0-2.0-1.1-0.1","battery-v0.2","","","166.89999997615814","&#9784;","elianto","#FFFFF080","32","32","1","+10","1017.4000000357628","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","61577","0.0-2.0-1.2-0.2","battery-v0.2","","","170.4000000357628","&#9784;","elianto","#FFFFF080","32","32","1","+10","1021.8999999761581","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","64584","0.0-2.0-1.3-0.3","battery-v0.2","","","150.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","1000.5","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","68189","0.0-2.0-1.4-0.4","battery-v0.2","","","749.4000000357628","&#9784;","elianto","#FFFFF080","32","32","1","+10","1600","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
