"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","27","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2812","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5966","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","[{""page_index"":0,""viewing_time"":3148.2999999970198}]","3149.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9512","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","3529.2999999970198","[""shark""]","0","14","4367","3106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10661","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","[{""page_index"":0,""viewing_time"":1118.2000000029802}]","1119","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14513","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","3836","[""tiger""]","0","14","4367","3106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15166","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","[{""page_index"":0,""viewing_time"":638.8000000044703}]","639.6000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","107223","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","[{""page_index"":0,""viewing_time"":8349.59999999404},{""page_index"":1,""viewing_time"":5870.30000000447},{""page_index"":2,""viewing_time"":7169.79999999702},{""page_index"":3,""viewing_time"":5877.20000000298},{""page_index"":4,""viewing_time"":5766.19999999553},{""page_index"":5,""viewing_time"":5601.20000000298},{""page_index"":6,""viewing_time"":6369.79999999702},{""page_index"":7,""viewing_time"":6467.30000000447},{""page_index"":8,""viewing_time"":6872.5},{""page_index"":9,""viewing_time"":9959},{""page_index"":10,""viewing_time"":7526.5},{""page_index"":11,""viewing_time"":4539.29999999702},{""page_index"":12,""viewing_time"":6062.5},{""page_index"":13,""viewing_time"":5611.70000000298}]","92043.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","110771","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","686.5999999940395","","","14","4367","3106","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1536.8000000044703]","1","0","0","","","","","","","",""
"pit-trial","9","114455","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","821.9000000059605","","","14","4367","3106","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1672.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","10","118104","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","788.3999999985099","","","14","4367","3106","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1638.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","11","121816","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","850.7999999970198","","","14","4367","3106","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1700.8000000044703]","1","0","0","","","","","","","",""
"pit-trial","12","125433","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","756.7999999970198","","","14","4367","3106","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1606.9000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","145910","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","[{""page_index"":0,""viewing_time"":4654.70000000298},{""page_index"":1,""viewing_time"":5165.69999999553},{""page_index"":2,""viewing_time"":4933.4000000059605},{""page_index"":3,""viewing_time"":5711.0999999940395}]","20466.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","150772","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","155634","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","160495","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","165357","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","170218","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
