"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3719","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8165","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","[{""page_index"":0,""viewing_time"":4439.699999988079}]","4440.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","60901","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","","52732.69999998808","[""fish""]","1","16","3514","2106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","62837","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","[{""page_index"":0,""viewing_time"":1924.800000011921}]","1925.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","64068","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","[{""page_index"":0,""viewing_time"":1230.3999999761581}]","1230.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","65629","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","","1558.699999988079","[""tiger""]","1","16","3514","2106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","66333","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","[{""page_index"":0,""viewing_time"":701.4000000357628}]","701.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","8","67077","0.0-2.0-1.1-2.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","[{""page_index"":0,""viewing_time"":742.8000000119209}]","743.1999999880791","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","9","69013","0.0-2.0-1.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","","1934.5999999642372","[""turtle""]","1","16","3514","2106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","70133","0.0-2.0-1.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","[{""page_index"":0,""viewing_time"":1116.5999999642372}]","1116.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","11","70598","0.0-2.0-1.2-2.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","[{""page_index"":0,""viewing_time"":464.10000002384186}]","464.30000001192093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","12","72453","0.0-2.0-1.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","","1853.5999999642372","[""shark""]","0","16","3514","2106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","13","73261","0.0-2.0-1.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","[{""page_index"":0,""viewing_time"":804.3999999761581}]","804.6999999880791","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","14","79285","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","
","","","6022.5","[""tiger""]","0","16","3514","2106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","15","80196","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
""fullscreenexit"",""16"",""132137""
""blur"",""16"",""139947""
""focus"",""16"",""301208""
","""event"",""trial"",""time""
""blur"",""16"",""139947""
","""event"",""trial"",""time""
""focus"",""16"",""301208""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2731""
","""event"",""trial"",""time""
""fullscreenexit"",""16"",""132137""
","","[{""page_index"":0,""viewing_time"":907.3999999761581}]","907.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
