"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3544","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8729","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","[{""page_index"":0,""viewing_time"":5179}]","5179.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12505","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","","3766.199999999255","[""shark""]","0","18","13454","5881","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14824","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","[{""page_index"":0,""viewing_time"":2303.199999999255}]","2303.400000002235","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18754","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","","3924","[""tiger""]","0","18","13454","5881","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19865","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","[{""page_index"":0,""viewing_time"":1104.2000000029802}]","1104.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125218","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","[{""page_index"":0,""viewing_time"":9400.60000000149},{""page_index"":1,""viewing_time"":8297},{""page_index"":2,""viewing_time"":6766.099999997765},{""page_index"":3,""viewing_time"":5723.400000002235},{""page_index"":4,""viewing_time"":7503.5},{""page_index"":5,""viewing_time"":5989},{""page_index"":6,""viewing_time"":7505},{""page_index"":7,""viewing_time"":7510.599999997765},{""page_index"":8,""viewing_time"":6517.300000000745},{""page_index"":9,""viewing_time"":10094.400000002235},{""page_index"":10,""viewing_time"":9357},{""page_index"":11,""viewing_time"":8462.5},{""page_index"":12,""viewing_time"":6094.599999997765},{""page_index"":13,""viewing_time"":6121.10000000149}]","105342.69999999925","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128622","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","","542.1000000014901","","","18","13454","5881","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1394.0999999977648]","1","0","0","","","","","","","",""
"pit-trial","9","132065","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","","580","","","18","13454","5881","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1431.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","10","135547","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","","622.3999999985099","","","18","13454","5881","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1472.699999999255]","1","0","0","","","","","","","",""
"pit-trial","11","138917","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","","508.30000000074506","","","18","13454","5881","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1359]","1","0","0","","","","","","","",""
"pit-trial","12","142260","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","","482.69999999925494","","","18","13454","5881","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1333.5]","1","0","0","","","","","","","",""
"pit-instructions","13","165188","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2566""
","
","","[{""page_index"":0,""viewing_time"":4980.199999999255},{""page_index"":1,""viewing_time"":6629.5},{""page_index"":2,""viewing_time"":5434.5},{""page_index"":3,""viewing_time"":5871.699999999255}]","22916.5","","","","","","","","","","","","","","","","","","","","","","","",""
