"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5118","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10454","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","[{""page_index"":0,""viewing_time"":5330.800000071526}]","5331.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15142","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","","4685.700000047684","[""shark""]","0","10","13363","5823","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18860","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","[{""page_index"":0,""viewing_time"":3699.7999999523163}]","3700.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22060","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","","3197.899999976158","[""tiger""]","0","10","13363","5823","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28079","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","[{""page_index"":0,""viewing_time"":6015.899999976158}]","6016.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","136311","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","[{""page_index"":0,""viewing_time"":10312.399999976158},{""page_index"":1,""viewing_time"":6034},{""page_index"":2,""viewing_time"":8562},{""page_index"":3,""viewing_time"":5282.100000023842},{""page_index"":4,""viewing_time"":5776},{""page_index"":5,""viewing_time"":5705.5},{""page_index"":6,""viewing_time"":9040.5},{""page_index"":7,""viewing_time"":6587.799999952316},{""page_index"":8,""viewing_time"":7018.300000071526},{""page_index"":9,""viewing_time"":8308.699999928474},{""page_index"":10,""viewing_time"":12711.100000023842},{""page_index"":11,""viewing_time"":8053.799999952316},{""page_index"":12,""viewing_time"":8804.400000095367},{""page_index"":13,""viewing_time"":6033.899999976158}]","108230.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139842","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","","670","","","10","13363","5823","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1524.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","9","143682","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","","974.6000000238419","","","10","13363","5823","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1829.8999999761581]","1","0","0","","","","","","","",""
