"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2565","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6431","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
""fullscreenexit"",""3"",""13000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13000""
","","[{""page_index"":0,""viewing_time"":3860.899999999907}]","3861.5999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","43387","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
""fullscreenexit"",""3"",""13000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13000""
","","","36950.10000000009","[""shark""]","0","20","9814","4586","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","55783","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
""fullscreenexit"",""3"",""13000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13000""
","","[{""page_index"":0,""viewing_time"":12382.19999999972}]","12382.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","58413","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
""fullscreenexit"",""3"",""13000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13000""
","","","2624.899999999907","[""tiger""]","0","20","9814","4586","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","59541","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
""fullscreenexit"",""3"",""13000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13000""
","","[{""page_index"":0,""viewing_time"":1123.2999999998137}]","1123.8999999999069","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","176224","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
""fullscreenexit"",""3"",""13000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13000""
","","[{""page_index"":0,""viewing_time"":8307.700000000186},{""page_index"":1,""viewing_time"":10511.69999999972},{""page_index"":2,""viewing_time"":6519.4000000003725},{""page_index"":3,""viewing_time"":9373.799999999814},{""page_index"":4,""viewing_time"":5377.799999999814},{""page_index"":5,""viewing_time"":7685.100000000093},{""page_index"":6,""viewing_time"":7164.600000000093},{""page_index"":7,""viewing_time"":7591.5},{""page_index"":8,""viewing_time"":13973.200000000186},{""page_index"":9,""viewing_time"":9041.599999999627},{""page_index"":10,""viewing_time"":8532.80000000028},{""page_index"":11,""viewing_time"":9110.600000000093},{""page_index"":12,""viewing_time"":7312.399999999907},{""page_index"":13,""viewing_time"":6176}]","116678.80000000028","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","179677","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
""fullscreenexit"",""3"",""13000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13000""
","","","590.8000000002794","","","20","9814","4586","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1441.6000000000931]","1","0","0","","","","","","","",""
"pit-trial","9","183417","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
""fullscreenexit"",""3"",""13000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1579""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13000""
","","","874.3000000002794","","","20","9814","4586","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1725.2000000001863]","1","0","0","","","","","","","",""
