"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","57","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8672","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12873","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":4184.400000000023}]","4187","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17615","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","4721.299999999988","[""shark""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19525","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":1868.100000000035}]","1868.7999999999884","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23427","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","3889.100000000035","[""tiger""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24883","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":1439}]","1440.2999999999884","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118986","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":8338.299999999988},{""page_index"":1,""viewing_time"":5667.399999999965},{""page_index"":2,""viewing_time"":6611.5},{""page_index"":3,""viewing_time"":5287.800000000047},{""page_index"":4,""viewing_time"":6167.099999999977},{""page_index"":5,""viewing_time"":6160.700000000012},{""page_index"":6,""viewing_time"":7341.200000000012},{""page_index"":7,""viewing_time"":6232.799999999988},{""page_index"":8,""viewing_time"":7660.5},{""page_index"":9,""viewing_time"":8398.299999999988},{""page_index"":10,""viewing_time"":7135.599999999977},{""page_index"":11,""viewing_time"":7265.900000000023},{""page_index"":12,""viewing_time"":6212.200000000012},{""page_index"":13,""viewing_time"":5608.299999999988}]","94089.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122619","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","766.5999999999767","","","16","1331","603","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1621.399999999965]","1","0","0","","","","","","","","",""
"pit-trial","9","126028","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","544","","","16","1331","603","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1398.7000000000116]","1","0","0","","","","","","","","",""
