"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","11431","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","21909","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","[{""page_index"":0,""viewing_time"":10464.899999999907}]","10466.899999999907","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","25486","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","3563.899999999907","[""shark""]","0","12","6205","2069","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","28689","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","[{""page_index"":0,""viewing_time"":3181.9000000003725}]","3184.3000000002794","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31886","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","3180.2000000001863","[""tiger""]","0","12","6205","2069","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32656","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","[{""page_index"":0,""viewing_time"":757.8999999999069}]","759.1999999997206","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","154101","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","[{""page_index"":0,""viewing_time"":22031},{""page_index"":1,""viewing_time"":6296.899999999907},{""page_index"":2,""viewing_time"":7517.399999999907},{""page_index"":3,""viewing_time"":6391},{""page_index"":4,""viewing_time"":14606.700000000186},{""page_index"":5,""viewing_time"":5819.5},{""page_index"":6,""viewing_time"":7272.699999999721},{""page_index"":7,""viewing_time"":7186.100000000093},{""page_index"":8,""viewing_time"":6981.299999999814},{""page_index"":9,""viewing_time"":8453.900000000373},{""page_index"":10,""viewing_time"":7579.5},{""page_index"":11,""viewing_time"":7884.0999999996275},{""page_index"":12,""viewing_time"":6676},{""page_index"":13,""viewing_time"":6736.600000000093}]","121434.19999999972","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","158973","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","162573","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","726.8000000002794","","","12","6205","2069","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1585.6000000000931]","1","0","0","","","","","","","",""
"pit-trial","10","166982","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","1547","","","12","6205","2069","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2400.3000000002794]","1","0","0","","","","","","","",""
"pit-trial","11","170597","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","748.9000000003725","","","12","6205","2069","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1605.5]","1","0","0","","","","","","","",""
"pit-trial","12","173901","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","440","","","12","6205","2069","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1291.7999999998137]","1","0","0","","","","","","","",""
"pit-instructions","13","196967","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","[{""page_index"":0,""viewing_time"":5683.9000000003725},{""page_index"":1,""viewing_time"":5733.0999999996275},{""page_index"":2,""viewing_time"":5459.700000000186},{""page_index"":3,""viewing_time"":6179.100000000093}]","23057.900000000373","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","201837","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","206708","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
