"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","28","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5708","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14834","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","[{""page_index"":0,""viewing_time"":9116.300000000745}]","9118","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19399","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","4555.9000000003725","[""shark""]","0","12","6101","3521","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20834","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","[{""page_index"":0,""viewing_time"":1405.5}]","1406.6000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23865","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","3022","[""tiger""]","0","12","6101","3521","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25341","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","[{""page_index"":0,""viewing_time"":1468.199999999255}]","1469.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129974","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","[{""page_index"":0,""viewing_time"":9334.5},{""page_index"":1,""viewing_time"":7997.0999999996275},{""page_index"":2,""viewing_time"":6856.800000000745},{""page_index"":3,""viewing_time"":5213.9000000003725},{""page_index"":4,""viewing_time"":7678.9000000003725},{""page_index"":5,""viewing_time"":7397.5},{""page_index"":6,""viewing_time"":8178.0999999996275},{""page_index"":7,""viewing_time"":8121.5999999996275},{""page_index"":8,""viewing_time"":7629.5999999996275},{""page_index"":9,""viewing_time"":9283.400000000373},{""page_index"":10,""viewing_time"":7328.199999999255},{""page_index"":11,""viewing_time"":5974.9000000003725},{""page_index"":12,""viewing_time"":7089.5999999996275},{""page_index"":13,""viewing_time"":6539.700000001118}]","104625.40000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132920","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","89.79999999888241","","","12","6101","3521","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[940.0999999996275]","1","0","0","","","","","","","",""
"pit-trial","9","136198","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","419.90000000037253","","","12","6101","3521","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1270]","1","0","0","","","","","","","",""
