"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3031","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8478","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","[{""page_index"":0,""viewing_time"":5442.9000000059605}]","5443.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11135","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","2651.5","[""shark""]","0","18","16593","6380","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15176","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","[{""page_index"":0,""viewing_time"":4032.899999976158}]","4033.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18653","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","3471.5","[""tiger""]","0","18","16593","6380","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23989","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","[{""page_index"":0,""viewing_time"":5332.300000011921}]","5332.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118596","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","[{""page_index"":0,""viewing_time"":8179.299999982119},{""page_index"":1,""viewing_time"":6029.5},{""page_index"":2,""viewing_time"":6402.800000011921},{""page_index"":3,""viewing_time"":6163.5},{""page_index"":4,""viewing_time"":6730.699999988079},{""page_index"":5,""viewing_time"":5957.5999999940395},{""page_index"":6,""viewing_time"":6395.700000017881},{""page_index"":7,""viewing_time"":6013.699999988079},{""page_index"":8,""viewing_time"":6384.300000011921},{""page_index"":9,""viewing_time"":8354.5},{""page_index"":10,""viewing_time"":7435.4000000059605},{""page_index"":11,""viewing_time"":8356},{""page_index"":12,""viewing_time"":7307.299999982119},{""page_index"":13,""viewing_time"":4897.800000011921}]","94608.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122169","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","715.7999999821186","","","18","16593","6380","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1566.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","126033","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","1006.1000000238419","","","18","16593","6380","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1856.7999999821186]","1","0","0","","","","","","","",""
"pit-trial","10","129480","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","591.2999999821186","","","18","16593","6380","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1441.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","133943","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","1606.199999988079","","","18","16593","6380","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2457]","1","0","0","","","","","","","",""
"pit-trial","12","137427","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","626.8999999761581","","","18","16593","6380","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478]","1","0","0","","","","","","","",""
"pit-instructions","13","159826","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","[{""page_index"":0,""viewing_time"":5294.800000011921},{""page_index"":1,""viewing_time"":5404.300000011921},{""page_index"":2,""viewing_time"":5253.399999976158},{""page_index"":3,""viewing_time"":6442.5}]","22395.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164682","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","-1","","","18","16593","6380","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","169539","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2040""
","
","","","-1","","","18","16593","6380","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
