"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","22033","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","32293","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","[{""page_index"":0,""viewing_time"":10253.60000038147}]","10254.200000286102","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","38047","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","","5745.799999713898","[""shark""]","0","13","5940","3413","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","39936","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","[{""page_index"":0,""viewing_time"":1858.2000002861023}]","1859.2000002861023","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","44022","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","","4078.5","[""tiger""]","0","13","5940","3413","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46137","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","[{""page_index"":0,""viewing_time"":2108.1000003814697}]","2108.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","212498","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","[{""page_index"":0,""viewing_time"":9956},{""page_index"":1,""viewing_time"":8411.800000190735},{""page_index"":2,""viewing_time"":16913.300000190735},{""page_index"":3,""viewing_time"":7235.89999961853},{""page_index"":4,""viewing_time"":10382.800000190735},{""page_index"":5,""viewing_time"":17111.099999904633},{""page_index"":6,""viewing_time"":30148.400000095367},{""page_index"":7,""viewing_time"":8595.5},{""page_index"":8,""viewing_time"":12012.099999904633},{""page_index"":9,""viewing_time"":10531.099999904633},{""page_index"":10,""viewing_time"":14094.5},{""page_index"":11,""viewing_time"":8303.700000286102},{""page_index"":12,""viewing_time"":7619.299999713898},{""page_index"":13,""viewing_time"":5038.5}]","166355","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","216014","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","","631.3000001907349","","","13","5940","3413","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1492.5]","1","0","0","","","","","","","",""
"pit-trial","9","219773","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","","879.1000003814697","","","13","5940","3413","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1740.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","223384","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","","736.7000002861023","","","13","5940","3413","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1589.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","226963","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21040""
","
","","","697.0999999046326","","","13","5940","3413","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1554.9000000953674]","1","0","0","","","","","","","",""
