"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3970","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8663","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","[{""page_index"":0,""viewing_time"":4689.5}]","4689.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22480","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","","13813.399999976158","[""shark""]","0","11","5964","3456","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25992","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","[{""page_index"":0,""viewing_time"":3501.2999999523163}]","3501.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30760","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","","4765.100000023842","[""tiger""]","0","11","5964","3456","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32528","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","[{""page_index"":0,""viewing_time"":1763.8999999761581}]","1764.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135292","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","[{""page_index"":0,""viewing_time"":9533.399999976158},{""page_index"":1,""viewing_time"":7104.200000047684},{""page_index"":2,""viewing_time"":6184.399999976158},{""page_index"":3,""viewing_time"":5624},{""page_index"":4,""viewing_time"":6392.200000047684},{""page_index"":5,""viewing_time"":5952.299999952316},{""page_index"":6,""viewing_time"":7840.300000071526},{""page_index"":7,""viewing_time"":7368.199999928474},{""page_index"":8,""viewing_time"":6120.200000047684},{""page_index"":9,""viewing_time"":9192.299999952316},{""page_index"":10,""viewing_time"":8888.300000071526},{""page_index"":11,""viewing_time"":9408.299999952316},{""page_index"":12,""viewing_time"":6480.299999952316},{""page_index"":13,""viewing_time"":6672.100000023842}]","102760.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139216","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","","1054.1000000238419","","","11","5964","3456","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1904.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","142956","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","","863.8999999761581","","","11","5964","3456","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1716.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","146617","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","","782.9000000953674","","","11","5964","3456","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1639]","1","0","0","","","","","","","",""
"pit-trial","11","150616","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","","1115.8000000715256","","","11","5964","3456","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1979.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","154447","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","","944.3999999761581","","","11","5964","3456","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1803.3999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","177548","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
""fullscreenexit"",""2"",""3989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2970""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3989""
","","[{""page_index"":0,""viewing_time"":5383},{""page_index"":1,""viewing_time"":5664.100000023842},{""page_index"":2,""viewing_time"":6512.399999976158},{""page_index"":3,""viewing_time"":5535.900000095367}]","23095.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
