"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","40393","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","46922","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","[{""page_index"":0,""viewing_time"":6524.299999999988}]","6524.699999999953","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","49668","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","2741.9000000000233","[""shark""]","0","25","7689","3932","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","53672","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","[{""page_index"":0,""viewing_time"":3992.4000000000233}]","3992.7000000000116","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","57494","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","3818.2999999999884","[""tiger""]","0","25","7689","3932","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","58961","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","[{""page_index"":0,""viewing_time"":1463.5}]","1464.3000000000466","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","162618","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","[{""page_index"":0,""viewing_time"":7672.099999999977},{""page_index"":1,""viewing_time"":5840.600000000035},{""page_index"":2,""viewing_time"":6194.200000000012},{""page_index"":3,""viewing_time"":6280.799999999988},{""page_index"":4,""viewing_time"":7100.700000000012},{""page_index"":5,""viewing_time"":6529.5},{""page_index"":6,""viewing_time"":6582.599999999977},{""page_index"":7,""viewing_time"":11347.799999999988},{""page_index"":8,""viewing_time"":6448.900000000023},{""page_index"":9,""viewing_time"":9701.399999999965},{""page_index"":10,""viewing_time"":7070.100000000035},{""page_index"":11,""viewing_time"":7998.5},{""page_index"":12,""viewing_time"":8716.5},{""page_index"":13,""viewing_time"":6170.299999999988}]","103654.29999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","166105","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","628.5999999999767","","","25","7689","3932","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.8000000000466]","1","0","0","","","","","","","",""
"pit-trial","9","169591","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","629.2999999999884","","","25","7689","3932","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.7999999999884]","1","0","0","","","","","","","",""
"pit-trial","10","172941","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","477.69999999995343","","","25","7689","3932","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1333.6999999999534]","1","0","0","","","","","","","",""
"pit-trial","11","176296","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","500.29999999998836","","","25","7689","3932","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1350.5999999999767]","1","0","0","","","","","","","",""
"pit-trial","12","179756","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","592.0999999999767","","","25","7689","3932","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1450.4000000000233]","1","0","0","","","","","","","",""
"pit-instructions","13","206666","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","[{""page_index"":0,""viewing_time"":5960.400000000023},{""page_index"":1,""viewing_time"":6017.299999999988},{""page_index"":2,""viewing_time"":6051.299999999988},{""page_index"":3,""viewing_time"":8877.900000000023}]","26907.20000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","211532","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","-1","","","25","7689","3932","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","216403","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","-1","","","25","7689","3932","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","221267","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""39397""
","
","","","-1","","","25","7689","3932","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
