"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3024","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12351","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","[{""page_index"":0,""viewing_time"":9326}]","9326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15602","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","3248","[""shark""]","0","22","17879","6769","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18638","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","[{""page_index"":0,""viewing_time"":3034}]","3034","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21126","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","2487","[""tiger""]","0","22","17879","6769","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22218","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","[{""page_index"":0,""viewing_time"":1090}]","1090","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124607","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","[{""page_index"":0,""viewing_time"":7691},{""page_index"":1,""viewing_time"":5395},{""page_index"":2,""viewing_time"":6317},{""page_index"":3,""viewing_time"":5588},{""page_index"":4,""viewing_time"":5183},{""page_index"":5,""viewing_time"":5242},{""page_index"":6,""viewing_time"":7820},{""page_index"":7,""viewing_time"":14592},{""page_index"":8,""viewing_time"":8209},{""page_index"":9,""viewing_time"":13383},{""page_index"":10,""viewing_time"":7296},{""page_index"":11,""viewing_time"":4371},{""page_index"":12,""viewing_time"":7120},{""page_index"":13,""viewing_time"":4184}]","102391","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127984","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","520","","","22","17879","6769","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1371]","1","0","0","","","","","","","",""
"pit-trial","9","131331","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","491","","","22","17879","6769","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1342]","1","0","0","","","","","","","",""
"pit-trial","10","134705","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","517","","","22","17879","6769","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1367]","1","0","0","","","","","","","",""
"pit-trial","11","138103","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","542","","","22","17879","6769","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392]","1","0","0","","","","","","","",""
"pit-trial","12","141469","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","508","","","22","17879","6769","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1359]","1","0","0","","","","","","","",""
"pit-instructions","13","163578","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","[{""page_index"":0,""viewing_time"":4767},{""page_index"":1,""viewing_time"":6926},{""page_index"":2,""viewing_time"":4878},{""page_index"":3,""viewing_time"":5534}]","22105","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","168434","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","-1","","","22","17879","6769","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","173291","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","-1","","","22","17879","6769","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","178150","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","-1","","","22","17879","6769","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","183008","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","-1","","","22","17879","6769","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","187866","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","-1","","","22","17879","6769","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","301717","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","[{""page_index"":0,""viewing_time"":5837},{""page_index"":1,""viewing_time"":10061},{""page_index"":2,""viewing_time"":5017},{""page_index"":3,""viewing_time"":5258},{""page_index"":4,""viewing_time"":5217},{""page_index"":5,""viewing_time"":5016},{""page_index"":6,""viewing_time"":6688},{""page_index"":7,""viewing_time"":7258},{""page_index"":8,""viewing_time"":7954},{""page_index"":9,""viewing_time"":5896},{""page_index"":10,""viewing_time"":6088},{""page_index"":11,""viewing_time"":4433},{""page_index"":12,""viewing_time"":6022},{""page_index"":13,""viewing_time"":6291},{""page_index"":14,""viewing_time"":6383},{""page_index"":15,""viewing_time"":6709},{""page_index"":16,""viewing_time"":6483},{""page_index"":17,""viewing_time"":7237}]","113848","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","305073","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2029""
","
","","","501","","","22","17879","6769","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1353]","1","0","1","","","","","","","",""
