"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2447","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7353","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","[{""page_index"":0,""viewing_time"":4902.9000000059605}]","4903.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12416","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","5059.29999999702","[""shark""]","0","12","20449","7509","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14653","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","[{""page_index"":0,""viewing_time"":2230.7000000029802}]","2231","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18678","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","4021.7999999970198","[""tiger""]","0","12","20449","7509","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21184","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","[{""page_index"":0,""viewing_time"":2502.3999999910593}]","2502.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116998","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","[{""page_index"":0,""viewing_time"":8081.100000008941},{""page_index"":1,""viewing_time"":5992.199999988079},{""page_index"":2,""viewing_time"":7276.20000000298},{""page_index"":3,""viewing_time"":5233.70000000298},{""page_index"":4,""viewing_time"":7872.9000000059605},{""page_index"":5,""viewing_time"":5607},{""page_index"":6,""viewing_time"":6948.199999988079},{""page_index"":7,""viewing_time"":6743.70000000298},{""page_index"":8,""viewing_time"":6796.4000000059605},{""page_index"":9,""viewing_time"":6483.20000000298},{""page_index"":10,""viewing_time"":7078.399999991059},{""page_index"":11,""viewing_time"":7997.70000000298},{""page_index"":12,""viewing_time"":7042},{""page_index"":13,""viewing_time"":6657.20000000298}]","95810.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120761","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","902.7999999970198","","","12","20449","7509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1757.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","124468","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","853","","","12","20449","7509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1704.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","128177","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","851.6999999880791","","","12","20449","7509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1704.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","131742","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","710.5","","","12","20449","7509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1562.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","12","135455","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","858.2999999970198","","","12","20449","7509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1711.0999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","156973","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","[{""page_index"":0,""viewing_time"":5745.0999999940395},{""page_index"":1,""viewing_time"":5659.9000000059605},{""page_index"":2,""viewing_time"":4524.199999988079},{""page_index"":3,""viewing_time"":5586.300000011921}]","21515.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","161827","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","-1","","","12","20449","7509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","166681","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","-1","","","12","20449","7509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","171535","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","-1","","","12","20449","7509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","176389","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","-1","","","12","20449","7509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","181243","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1457""
","
","","","-1","","","12","20449","7509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
