"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4034","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11660","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","[{""page_index"":0,""viewing_time"":7621.099999904633}]","7621.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18687","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","7019.299999952316","[""shark""]","0","12","10129","4701","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20077","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","[{""page_index"":0,""viewing_time"":1379.0999999046326}]","1379.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","43449","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","23366.5","[""turtle""]","1","12","10129","4701","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","45352","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","[{""page_index"":0,""viewing_time"":1896.2000000476837}]","1896.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","46231","0.0-2.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","[{""page_index"":0,""viewing_time"":875.7999999523163}]","875.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","56980","0.0-2.0-2.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","10745.699999809265","[""tiger""]","0","12","10129","4701","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","58384","0.0-2.0-2.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","[{""page_index"":0,""viewing_time"":1398.7000000476837}]","1398.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","166971","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","[{""page_index"":0,""viewing_time"":8550.299999952316},{""page_index"":1,""viewing_time"":6536.799999952316},{""page_index"":2,""viewing_time"":7621.5},{""page_index"":3,""viewing_time"":5253.5},{""page_index"":4,""viewing_time"":5112.299999952316},{""page_index"":5,""viewing_time"":5947.400000095367},{""page_index"":6,""viewing_time"":22837.200000047684},{""page_index"":7,""viewing_time"":6845.399999856949},{""page_index"":8,""viewing_time"":6328.100000143051},{""page_index"":9,""viewing_time"":7517.200000047684},{""page_index"":10,""viewing_time"":8285.599999904633},{""page_index"":11,""viewing_time"":6725.799999952316},{""page_index"":12,""viewing_time"":6642.299999952316},{""page_index"":13,""viewing_time"":4379.900000095367}]","108583.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","170391","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","557.7999999523163","","","12","10129","4701","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409.1999998092651,3100.2999999523163]","2","0","0","","","","","","","",""
"pit-trial","12","173897","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","634.5999999046326","","","12","10129","4701","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1493.3999998569489]","1","0","0","","","","","","","",""
"pit-trial","13","178141","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","1376.5999999046326","","","12","10129","4701","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2231]","1","0","0","","","","","","","",""
"pit-trial","14","181766","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","760.2000000476837","","","12","10129","4701","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1610.6000001430511]","1","0","0","","","","","","","",""
"pit-trial","15","185917","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","1285.1000001430511","","","12","10129","4701","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2142.2999999523163,4035.2000000476837]","2","0","0","","","","","","","",""
"pit-instructions","16","206742","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","[{""page_index"":0,""viewing_time"":5145.900000095367},{""page_index"":1,""viewing_time"":5263.299999952316},{""page_index"":2,""viewing_time"":4438.900000095367},{""page_index"":3,""viewing_time"":5970.799999952316}]","20819.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","211607","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","-1","","","12","10129","4701","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","216481","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","-1","","","12","10129","4701","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","221353","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","-1","","","12","10129","4701","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","226224","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","-1","","","12","10129","4701","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","231097","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","","-1","","","12","10129","4701","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","355810","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3064""
","
","","[{""page_index"":0,""viewing_time"":8964.899999856949},{""page_index"":1,""viewing_time"":7005.200000047684},{""page_index"":2,""viewing_time"":6264.400000095367},{""page_index"":3,""viewing_time"":7695.299999952316},{""page_index"":4,""viewing_time"":7049.5},{""page_index"":5,""viewing_time"":5713},{""page_index"":6,""viewing_time"":5110.099999904633},{""page_index"":7,""viewing_time"":7633.5},{""page_index"":8,""viewing_time"":8727.700000047684},{""page_index"":9,""viewing_time"":5876.599999904633},{""page_index"":10,""viewing_time"":6013.200000047684},{""page_index"":11,""viewing_time"":4109.5},{""page_index"":12,""viewing_time"":7699.700000047684},{""page_index"":13,""viewing_time"":6832.700000047684},{""page_index"":14,""viewing_time"":9944.799999952316},{""page_index"":15,""viewing_time"":7398.700000047684},{""page_index"":16,""viewing_time"":6057.599999904633},{""page_index"":17,""viewing_time"":6612.700000047684}]","124709.5","","","","","","","","","","","","","","","","","","","","","","","",""
