"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5343","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9413","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","[{""page_index"":0,""viewing_time"":4068}]","4068.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13590","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","4174.300000190735","[""shark""]","0","12","10547","4079","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15037","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","[{""page_index"":0,""viewing_time"":1437.9000000953674}]","1438.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19157","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","4118.299999952316","[""tiger""]","0","12","10547","4079","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20117","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","[{""page_index"":0,""viewing_time"":957.8999998569489}]","958.1999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","150757","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","[{""page_index"":0,""viewing_time"":12310},{""page_index"":1,""viewing_time"":8384.200000047684},{""page_index"":2,""viewing_time"":8119.699999809265},{""page_index"":3,""viewing_time"":9048.200000047684},{""page_index"":4,""viewing_time"":8744.200000047684},{""page_index"":5,""viewing_time"":8727.700000047684},{""page_index"":6,""viewing_time"":10736},{""page_index"":7,""viewing_time"":9840.099999904633},{""page_index"":8,""viewing_time"":8319.799999952316},{""page_index"":9,""viewing_time"":11848.200000047684},{""page_index"":10,""viewing_time"":9704.100000143051},{""page_index"":11,""viewing_time"":11888},{""page_index"":12,""viewing_time"":6343.699999809265},{""page_index"":13,""viewing_time"":6624}]","130638.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","154429","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","811.1000001430511","","","12","10547","4079","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1663.5,3366.899999856949]","2","0","0","","","","","","","",""
"pit-trial","9","157685","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","382.7000000476837","","","12","10547","4079","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1238.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","10","160897","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","348.2000000476837","","","12","10547","4079","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1199]","1","0","0","","","","","","","",""
"pit-trial","11","164181","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","412","","","12","10547","4079","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1267.5]","1","0","0","","","","","","","",""
"pit-trial","12","167418","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","375.59999990463257","","","12","10547","4079","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1230.7999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","198389","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","[{""page_index"":0,""viewing_time"":7824.5},{""page_index"":1,""viewing_time"":8224.100000143051},{""page_index"":2,""viewing_time"":7591.799999952316},{""page_index"":3,""viewing_time"":7328.200000047684}]","30968.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","203261","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","-1","","","12","10547","4079","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","208123","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","-1","","","12","10547","4079","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","212993","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","-1","","","12","10547","4079","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","217865","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4355""
","
","","","-1","","","12","10547","4079","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
