"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","39","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3062","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8623","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","[{""page_index"":0,""viewing_time"":5546.699999999255}]","5548.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12280","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","3640.399999999441","[""shark""]","0","11","15546","6223","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17072","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","[{""page_index"":0,""viewing_time"":4755}]","4756.5999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19903","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","2814.0999999996275","[""tiger""]","0","11","15546","6223","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20765","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","[{""page_index"":0,""viewing_time"":853.6000000005588}]","854.6000000005588","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","126311","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","[{""page_index"":0,""viewing_time"":7504.4000000003725},{""page_index"":1,""viewing_time"":7230.5999999996275},{""page_index"":2,""viewing_time"":10413},{""page_index"":3,""viewing_time"":5470.9000000003725},{""page_index"":4,""viewing_time"":5884.299999999814},{""page_index"":5,""viewing_time"":6169},{""page_index"":6,""viewing_time"":7455.799999999814},{""page_index"":7,""viewing_time"":8743.5},{""page_index"":8,""viewing_time"":6699.100000000559},{""page_index"":9,""viewing_time"":8920},{""page_index"":10,""viewing_time"":8045.700000000186},{""page_index"":11,""viewing_time"":8153.0999999996275},{""page_index"":12,""viewing_time"":7319.200000000186},{""page_index"":13,""viewing_time"":7525.700000000186}]","105535","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130258","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","1089.1000000005588","","","11","15546","6223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1939.5]","1","0","0","","","","","","","",""
"pit-trial","9","135013","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","1892","","","11","15546","6223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2744.7000000001863]","1","0","0","","","","","","","",""
"pit-trial","10","138304","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","435.20000000018626","","","11","15546","6223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1285.2000000001863]","1","0","0","","","","","","","",""
"pit-trial","11","141570","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","409.3999999994412","","","11","15546","6223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1259.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","12","144616","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","188.79999999981374","","","11","15546","6223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1039]","1","0","0","","","","","","","",""
"pit-instructions","13","168917","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","[{""page_index"":0,""viewing_time"":4953.5},{""page_index"":1,""viewing_time"":8058},{""page_index"":2,""viewing_time"":5835.300000000745},{""page_index"":3,""viewing_time"":5446.5}]","24294.200000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","173774","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","-1","","","11","15546","6223","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","178632","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","-1","","","11","15546","6223","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","183489","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","-1","","","11","15546","6223","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","188346","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","-1","","","11","15546","6223","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193203","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","-1","","","11","15546","6223","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","328511","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","[{""page_index"":0,""viewing_time"":5859.700000000186},{""page_index"":1,""viewing_time"":7734.799999999814},{""page_index"":2,""viewing_time"":8179.100000000559},{""page_index"":3,""viewing_time"":7895.200000000186},{""page_index"":4,""viewing_time"":7249.699999999255},{""page_index"":5,""viewing_time"":5520.4000000003725},{""page_index"":6,""viewing_time"":7547.799999999814},{""page_index"":7,""viewing_time"":8505.400000000373},{""page_index"":8,""viewing_time"":7212.700000000186},{""page_index"":9,""viewing_time"":9236.299999999814},{""page_index"":10,""viewing_time"":8922.5},{""page_index"":11,""viewing_time"":5187.5999999996275},{""page_index"":12,""viewing_time"":8754},{""page_index"":13,""viewing_time"":8203.700000000186},{""page_index"":14,""viewing_time"":9912.5},{""page_index"":15,""viewing_time"":6054.299999999814},{""page_index"":16,""viewing_time"":7238.100000000559},{""page_index"":17,""viewing_time"":6082.5999999996275}]","135297.80000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","331816","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","447.19999999925494","","","11","15546","6223","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1297.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","21","335268","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","591.5","","","11","15546","6223","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1445.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","22","338137","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","12.900000000372529","","","11","15546","6223","&#9776;","elianto","#3366ff99"," "," ","1","+10","[863.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","23","341416","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","421.80000000074506","","","11","15546","6223","&#9776;","elianto","#3366ff99"," "," ","1","0","[1272]","1","0","1","","","","","","","",""
"pit-trial","24","344751","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","475.59999999962747","","","11","15546","6223","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.6000000005588]","1","0","1","","","","","","","",""
"pit-trial","25","347866","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2137""
","
","","","256.1000000005588","","","11","15546","6223","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1106.4000000003725]","1","0","1","","","","","","","",""
