"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","23","344372","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","587.8000000002794","","","12","16469","6430","&#9776;","elianto","#3366ff99"," "," ","1","0","[1444.6000000000931]","1","0","1","","","","","","","",""
"pit-trial","24","347838","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","599.1000000000931","","","12","16469","6430","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1451.7000000001863]","1","0","1","","","","","","","",""
"pit-trial","25","351368","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","669.8999999999069","","","12","16469","6430","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1521.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","26","356240","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3372.399999999907]","1","0","1","","","","","","","",""
"pit-trial","27","361093","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9776;","elianto","#3366ff99"," ","-1","0","0","[4407]","1","0","1","","","","","","","",""
"pit-trial","28","365945","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","29","370801","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9776;","elianto","#3366ff99"," ","-1","0","0","[4162.200000000186]","1","0","1","","","","","","","",""
"pit-trial","30","374823","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","1167.4000000003725","","","12","16469","6430","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2018.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","31","378353","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","675.8999999999069","","","12","16469","6430","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1527.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","32","381610","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","404.10000000009313","","","12","16469","6430","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1255.2999999998137,1528.8999999999069,1787.8999999999069,2388.399999999907,2528.399999999907,2645.899999999907,2817.899999999907,2937.5999999996275,3072.2999999998137,3193.5999999996275]","10","0","1","","","","","","","",""
"pit-trial","33","384590","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","125.3000000002794","","","12","16469","6430","&#9776;","elianto","#3366ff99"," "," ","1","0","[199.79999999981374,504.29999999981374,680.5999999996275,772.3999999999069,975.7999999998137,1110.0999999996275,1413.2999999998137,1521.3999999999069,1797.1999999997206,1924.8999999999069,2077.2999999998137,2199.5,2402.899999999907,2490.1999999997206,2658.6999999997206,2810.1999999997206]","16","0","1","","","","","","","",""
"pit-trial","34","388048","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","603.6999999997206","","","12","16469","6430","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1454.0999999996275]","1","0","1","","","","","","","",""
"call-function","35","388051","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","445077","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","[{""page_index"":0,""viewing_time"":9147.899999999907},{""page_index"":1,""viewing_time"":6816.299999999814},{""page_index"":2,""viewing_time"":9082.200000000186},{""page_index"":3,""viewing_time"":24355.899999999907},{""page_index"":4,""viewing_time"":7623}]","57025.39999999991","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","449942","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","454817","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","459685","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","464554","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","469424","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","474294","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","479147","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","484001","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","488854","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","493707","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","498561","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","503415","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","508269","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","513123","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","517977","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","522830","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","527682","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","532536","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","537389","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","542242","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3110.5]","1","0","2","","","","","","","",""
"call-function","57","542244","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","579551","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","[{""page_index"":0,""viewing_time"":5574.899999999907},{""page_index"":1,""viewing_time"":10657.899999999907},{""page_index"":2,""viewing_time"":5464.100000000093},{""page_index"":3,""viewing_time"":11485.700000000186},{""page_index"":4,""viewing_time"":4124.299999999814}]","37307.10000000009","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","583637","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","1220.2000000001863","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2077.600000000093,3419.7000000001863,3762.8000000002794,3845.8000000002794,3957.5]","5","0","3","","","","","","","",""
"pit-trial","60","586648","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","147.39999999990687","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[18.799999999813735,139.10000000009313,267.79999999981374,394.89999999990687,562.2999999998137,683.2999999998137,843.2999999998137,1002.3999999999069,1184.1999999997206,1274.7999999998137,1407.1999999997206,1600.5,1688,1954.8999999999069,2090.5,2222.1999999997206,2391.5,2490.5,2641.7999999998137,2762.899999999907]","20","0","3","","","","","","","",""
"pit-trial","61","591508","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[18]","1","0","3","","","","","","","",""
"pit-trial","62","596372","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","601245","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","-1","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3615,3989.100000000093,4189,4446.399999999907,4630.100000000093,4855.700000000186]","6","0","3","","","","","","","",""
"pit-trial","64","604129","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","16.09999999962747","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[210.29999999981374,401.5,649.3999999999069,874.5999999996275,1106.6999999997206,1340,1618.1999999997206,1822.2999999998137,2032.6999999997206]","9","0","3","","","","","","","",""
"pit-trial","65","607203","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","209.29999999981374","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[641.4000000003725,827.1000000000931,1065.1000000000931,1234.6000000000931,1505,1705.4000000003725]","6","0","3","","","","","","","",""
"pit-trial","66","610101","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","35","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[889.5,1353.5,1658.5,2169.7000000001863,2466.8000000002794,2770.8000000002794]","6","0","3","","","","","","","",""
"pit-trial","67","613026","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","70","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[128.60000000009313,383.89999999990687,659.8999999999069,920.6000000000931,1181.3999999999069,1448.5,1727.6000000000931,2009.8000000002794,2322.2000000001863,2600.600000000093,2882.7000000001863]","11","0","3","","","","","","","",""
"pit-trial","68","616132","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2710""
","
","","","252.20000000018626","","","12","16469","6430","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[251.79999999981374,533.1000000000931,829.1000000000931,1102.6000000000931,1400.1000000000931,1684.8999999999069,2261.6999999997206,2894.5]","8","0","3","","","","","","","",""
