"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","27185","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","35824","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","[{""page_index"":0,""viewing_time"":8636.700000047684}]","8637.100000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","38560","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","","2734.100000143051","[""shark""]","0","22","10092","4710","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","39423","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","[{""page_index"":0,""viewing_time"":857.2999999523163}]","857.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","41745","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","","2318.899999856949","[""tiger""]","0","22","10092","4710","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46016","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","[{""page_index"":0,""viewing_time"":4268.100000143051}]","4268.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","209151","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","[{""page_index"":0,""viewing_time"":9981.700000047684},{""page_index"":1,""viewing_time"":9976},{""page_index"":2,""viewing_time"":10896.200000047684},{""page_index"":3,""viewing_time"":10551.700000047684},{""page_index"":4,""viewing_time"":18336.299999952316},{""page_index"":5,""viewing_time"":8815.900000095367},{""page_index"":6,""viewing_time"":9904.5},{""page_index"":7,""viewing_time"":11471.5},{""page_index"":8,""viewing_time"":30296.39999985695},{""page_index"":9,""viewing_time"":15671.400000095367},{""page_index"":10,""viewing_time"":8056.299999952316},{""page_index"":11,""viewing_time"":7751.900000095367},{""page_index"":12,""viewing_time"":6632.199999809265},{""page_index"":13,""viewing_time"":4791.700000047684}]","163134","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","212593","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","","570.5","","","22","10092","4710","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1430.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","216186","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26196""
","
","","","728","","","22","10092","4710","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1580.5]","1","0","0","","","","","","","",""
