"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3231","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8159","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":4922.399999976158}]","4922.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11487","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","3325.9000000953674","[""shark""]","0","10","11322","5232","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14911","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":3408.2000000476837}]","3409.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20007","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","5092.5","[""tiger""]","0","10","11322","5232","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21439","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
""blur"",""7"",""65683""
""focus"",""7"",""70746""
""blur"",""7"",""177185""
""focus"",""7"",""181070""
","""event"",""trial"",""time""
""blur"",""7"",""65683""
""blur"",""7"",""177185""
","""event"",""trial"",""time""
""focus"",""7"",""70746""
""focus"",""7"",""181070""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":1428.7000000476837}]","1428.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","193426","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
""blur"",""7"",""65683""
""focus"",""7"",""70746""
""blur"",""7"",""177185""
""focus"",""7"",""181070""
","""event"",""trial"",""time""
""blur"",""7"",""65683""
""blur"",""7"",""177185""
","""event"",""trial"",""time""
""focus"",""7"",""70746""
""focus"",""7"",""181070""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":10437.5},{""page_index"":1,""viewing_time"":6472.800000071526},{""page_index"":2,""viewing_time"":7727.299999952316},{""page_index"":3,""viewing_time"":6184.399999976158},{""page_index"":4,""viewing_time"":5944.100000023842},{""page_index"":5,""viewing_time"":5535.200000047684},{""page_index"":6,""viewing_time"":7135.899999976158},{""page_index"":7,""viewing_time"":6464.299999952316},{""page_index"":8,""viewing_time"":7271.700000047684},{""page_index"":9,""viewing_time"":67496.60000002384},{""page_index"":10,""viewing_time"":10367.299999952316},{""page_index"":11,""viewing_time"":13016.100000023842},{""page_index"":12,""viewing_time"":13015.899999976158},{""page_index"":13,""viewing_time"":4915.700000047684}]","171985.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","197886","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
""blur"",""7"",""65683""
""focus"",""7"",""70746""
""blur"",""7"",""177185""
""focus"",""7"",""181070""
","""event"",""trial"",""time""
""blur"",""7"",""65683""
""blur"",""7"",""177185""
","""event"",""trial"",""time""
""focus"",""7"",""70746""
""focus"",""7"",""181070""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","1586.1000000238419","","","10","11322","5232","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2442.600000023842]","1","0","0","","","","","","","",""
"pit-trial","9","201556","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
""blur"",""7"",""65683""
""focus"",""7"",""70746""
""blur"",""7"",""177185""
""focus"",""7"",""181070""
","""event"",""trial"",""time""
""blur"",""7"",""65683""
""blur"",""7"",""177185""
","""event"",""trial"",""time""
""focus"",""7"",""70746""
""focus"",""7"",""181070""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","808.6999999284744","","","10","11322","5232","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1664]","1","0","0","","","","","","","",""
