"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3763","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10902","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","[{""page_index"":0,""viewing_time"":7135.399999991059}]","7135.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14518","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","","3612.5999999940395","[""shark""]","0","24","14974","6148","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15776","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","[{""page_index"":0,""viewing_time"":1251.7000000029802}]","1252","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18333","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","","2554.6000000089407","[""tiger""]","0","24","14974","6148","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19345","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","[{""page_index"":0,""viewing_time"":1008.0999999940395}]","1008.3999999910593","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120503","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","[{""page_index"":0,""viewing_time"":8727.40000000596},{""page_index"":1,""viewing_time"":7391.5999999940395},{""page_index"":2,""viewing_time"":6451.9000000059605},{""page_index"":3,""viewing_time"":5490},{""page_index"":4,""viewing_time"":6864.5},{""page_index"":5,""viewing_time"":8442.89999999106},{""page_index"":6,""viewing_time"":9223.800000011921},{""page_index"":7,""viewing_time"":7293},{""page_index"":8,""viewing_time"":6360.199999988079},{""page_index"":9,""viewing_time"":8357.90000000596},{""page_index"":10,""viewing_time"":7771.4000000059605},{""page_index"":11,""viewing_time"":7624.79999999702},{""page_index"":12,""viewing_time"":6281.70000000298},{""page_index"":13,""viewing_time"":4874}]","101155.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124274","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","","913.3999999910593","","","24","14974","6148","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1768.1000000089407]","1","0","0","","","","","","","",""
"pit-trial","9","127893","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2772""
","
","","","764.1000000089407","","","24","14974","6148","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1614.4000000059605]","1","0","0","","","","","","","",""
