"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2349","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9432","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","[{""page_index"":0,""viewing_time"":7079.699999988079}]","7080","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11752","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","2318.2000000029802","[""shark""]","0","16","20961","2695","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12581","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","[{""page_index"":0,""viewing_time"":822.3000000119209}]","822.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14569","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","1986","[""tiger""]","0","16","20961","2695","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15446","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","[{""page_index"":0,""viewing_time"":875.5}]","875.6000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","108460","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","[{""page_index"":0,""viewing_time"":10837.70000000298},{""page_index"":1,""viewing_time"":6895.79999999702},{""page_index"":2,""viewing_time"":6186.5},{""page_index"":3,""viewing_time"":5178.5999999940395},{""page_index"":4,""viewing_time"":5096.100000008941},{""page_index"":5,""viewing_time"":5292.899999991059},{""page_index"":6,""viewing_time"":8312.60000000894},{""page_index"":7,""viewing_time"":6590.79999999702},{""page_index"":8,""viewing_time"":7046.70000000298},{""page_index"":9,""viewing_time"":5421.0999999940395},{""page_index"":10,""viewing_time"":7260.0999999940395},{""page_index"":11,""viewing_time"":6834.9000000059605},{""page_index"":12,""viewing_time"":6108.5},{""page_index"":13,""viewing_time"":5949.70000000298}]","93012.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","111847","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","519.4000000059605","","","16","20961","2695","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1369.5]","1","0","0","","","","","","","",""
"pit-trial","9","115170","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","468.90000000596046","","","16","20961","2695","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1318.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","118449","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","420.90000000596046","","","16","20961","2695","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1273.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","121883","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","573.5","","","16","20961","2695","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1425.199999988079]","1","0","0","","","","","","","",""
"pit-trial","12","125292","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","552.5","","","16","20961","2695","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1405.3999999910593]","1","0","0","","","","","","","",""
"pit-instructions","13","145730","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","[{""page_index"":0,""viewing_time"":4558.5},{""page_index"":1,""viewing_time"":6034.5},{""page_index"":2,""viewing_time"":4812},{""page_index"":3,""viewing_time"":5031.600000008941}]","20436.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","150596","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","-1","","","16","20961","2695","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","155460","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","-1","","","16","20961","2695","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","160325","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","-1","","","16","20961","2695","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","165179","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","-1","","","16","20961","2695","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","170056","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","-1","","","16","20961","2695","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","305809","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","[{""page_index"":0,""viewing_time"":6030},{""page_index"":1,""viewing_time"":6560},{""page_index"":2,""viewing_time"":7318.5999999940395},{""page_index"":3,""viewing_time"":7321.9000000059605},{""page_index"":4,""viewing_time"":7077},{""page_index"":5,""viewing_time"":5793.5999999940395},{""page_index"":6,""viewing_time"":4631.5},{""page_index"":7,""viewing_time"":7818.79999999702},{""page_index"":8,""viewing_time"":6846.300000011921},{""page_index"":9,""viewing_time"":6416.899999991059},{""page_index"":10,""viewing_time"":6191.5},{""page_index"":11,""viewing_time"":6801.5},{""page_index"":12,""viewing_time"":7587},{""page_index"":13,""viewing_time"":7448.9000000059605},{""page_index"":14,""viewing_time"":8220},{""page_index"":15,""viewing_time"":9054.09999999404},{""page_index"":16,""viewing_time"":6781.79999999702},{""page_index"":17,""viewing_time"":17852.40000000596}]","135752","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","309433","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","766","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1616.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","21","312918","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","623.2999999970198","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1477.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","22","316458","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","683.7000000029802","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1537.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","319815","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","501.5","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","0","[1351.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","24","323225","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","541.2000000029802","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394]","1","0","1","","","","","","","",""
"pit-trial","25","326527","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","446.5","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1298.8999999910593]","1","0","1","","","","","","","",""
"pit-trial","26","329795","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","414.19999998807907","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1265.8999999910593]","1","0","1","","","","","","","",""
"pit-trial","27","333087","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","439.6000000089407","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1290]","1","0","1","","","","","","","",""
"pit-trial","28","336509","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","570.8999999910593","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","0","[1421.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","29","339748","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","386.20000000298023","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1236.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","30","343078","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","478.20000000298023","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1328.1000000089407]","1","0","1","","","","","","","",""
"pit-trial","31","346440","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","509.5","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1359.6000000089407]","1","0","1","","","","","","","",""
"pit-trial","32","349684","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","392.6000000089407","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1242.800000011921]","1","0","1","","","","","","","",""
"pit-trial","33","352968","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","431.29999999701977","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","0","[1281.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","34","356190","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","370.09999999403954","","","16","20961","2695","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1220.7999999970198]","1","0","1","","","","","","","",""
"call-function","35","356191","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","394216","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","[{""page_index"":0,""viewing_time"":6332.79999999702},{""page_index"":1,""viewing_time"":6419.20000000298},{""page_index"":2,""viewing_time"":9152.59999999404},{""page_index"":3,""viewing_time"":8913.90000000596},{""page_index"":4,""viewing_time"":7205.5}]","38024.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","397521","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","449","","","16","20961","2695","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1302.5]","1","0","2","","","","","","","",""
"pit-trial","38","400611","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","222.29999999701977","","","16","20961","2695","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1073.2999999970198]","1","0","2","","","","","","","",""
"pit-trial","39","403646","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","171.29999999701977","","","16","20961","2695","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1027]","1","0","2","","","","","","","",""
"pit-trial","40","408514","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","-1","","","16","20961","2695","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","413387","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","-1","","","16","20961","2695","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","417139","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1362""
","
","","","884.7000000029802","","","16","20961","2695","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1740.7000000029802]","1","0","2","","","","","","","",""
