"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4755","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15062","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","[{""page_index"":0,""viewing_time"":10303.800000011921}]","10304.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20362","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","5297","[""shark""]","0","12","6360","2151","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22162","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","[{""page_index"":0,""viewing_time"":1795.3999999761581}]","1795.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29484","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","7319","[""tiger""]","0","12","6360","2151","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34668","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","[{""page_index"":0,""viewing_time"":5181.600000023842}]","5181.900000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141624","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","[{""page_index"":0,""viewing_time"":10165},{""page_index"":1,""viewing_time"":7223},{""page_index"":2,""viewing_time"":7026.699999988079},{""page_index"":3,""viewing_time"":6680.899999976158},{""page_index"":4,""viewing_time"":6632.900000035763},{""page_index"":5,""viewing_time"":7043},{""page_index"":6,""viewing_time"":9482.300000011921},{""page_index"":7,""viewing_time"":6719.799999952316},{""page_index"":8,""viewing_time"":8019.300000011921},{""page_index"":9,""viewing_time"":9457},{""page_index"":10,""viewing_time"":8674.300000011921},{""page_index"":11,""viewing_time"":7715.100000023842},{""page_index"":12,""viewing_time"":6677.699999988079},{""page_index"":13,""viewing_time"":5439.800000011921}]","106957.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145165","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","679","","","12","6360","2151","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1533.5]","1","0","0","","","","","","","",""
"pit-trial","9","148417","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","381.19999998807907","","","12","6360","2151","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1237.699999988079]","1","0","0","","","","","","","",""
"pit-trial","10","151773","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","493.80000001192093","","","12","6360","2151","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1351.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","155190","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","555.8000000119209","","","12","6360","2151","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1407.4000000357628]","1","0","0","","","","","","","",""
"pit-trial","12","158672","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","616.5","","","12","6360","2151","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1468.0999999642372]","1","0","0","","","","","","","",""
"pit-instructions","13","181502","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","[{""page_index"":0,""viewing_time"":5768.299999952316},{""page_index"":1,""viewing_time"":5606.400000035763},{""page_index"":2,""viewing_time"":5476.899999976158},{""page_index"":3,""viewing_time"":5976.199999988079}]","22828.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","186364","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","-1","","","12","6360","2151","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","191228","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","-1","","","12","6360","2151","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","196095","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","-1","","","12","6360","2151","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","200963","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","-1","","","12","6360","2151","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","205827","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","-1","","","12","6360","2151","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","336681","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","[{""page_index"":0,""viewing_time"":6646.199999988079},{""page_index"":1,""viewing_time"":7182.800000011921},{""page_index"":2,""viewing_time"":6214.199999988079},{""page_index"":3,""viewing_time"":7320.399999976158},{""page_index"":4,""viewing_time"":6290},{""page_index"":5,""viewing_time"":9828.5},{""page_index"":6,""viewing_time"":6122.200000047684},{""page_index"":7,""viewing_time"":9067.199999988079},{""page_index"":8,""viewing_time"":7970.300000011921},{""page_index"":9,""viewing_time"":6871.199999988079},{""page_index"":10,""viewing_time"":6939.099999964237},{""page_index"":11,""viewing_time"":4736.300000011921},{""page_index"":12,""viewing_time"":7637.699999988079},{""page_index"":13,""viewing_time"":7776.100000023842},{""page_index"":14,""viewing_time"":7604.800000011921},{""page_index"":15,""viewing_time"":9241.199999988079},{""page_index"":16,""viewing_time"":6559.899999976158},{""page_index"":17,""viewing_time"":6848.800000011921}]","130857.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","340161","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","613.7999999523163","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1465]","1","0","1","","","","","","","",""
"pit-trial","21","343501","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","476.5","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1335.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","22","346937","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","569.6999999880791","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1423.699999988079]","1","0","1","","","","","","","",""
"pit-trial","23","350389","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","589","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","0","[1445.800000011921]","1","0","1","","","","","","","",""
"pit-trial","24","353848","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","596.0999999642372","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1450.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","357384","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","673.5","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1523.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","26","360805","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","549.6000000238419","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1410.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","364216","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","544.1000000238419","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1396.800000011921,2841.100000023842]","2","0","1","","","","","","","",""
"pit-trial","28","367603","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","528","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","0","[1378.800000011921]","1","0","1","","","","","","","",""
"pit-trial","29","370942","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","469.80000001192093","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","30","374339","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","543.3999999761581","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394.699999988079]","1","0","1","","","","","","","",""
"pit-trial","31","377747","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","544.3000000119209","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1401.199999988079]","1","0","1","","","","","","","",""
"pit-trial","32","381075","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","467.69999998807907","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1319.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","33","384610","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","675.2000000476837","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","0","[1531.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","34","387997","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","524.3999999761581","","","12","6360","2151","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378.6000000238419]","1","0","1","","","","","","","",""
"call-function","35","387999","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","432222","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","[{""page_index"":0,""viewing_time"":6405},{""page_index"":1,""viewing_time"":7185.600000023842},{""page_index"":2,""viewing_time"":11834.899999976158},{""page_index"":3,""viewing_time"":10942.400000035763},{""page_index"":4,""viewing_time"":7855.699999988079}]","44224","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","435889","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","801.6000000238419","","","12","6360","2151","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1658.800000011921]","1","0","2","","","","","","","",""
"pit-trial","38","439257","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","506.2999999523163","","","12","6360","2151","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1360.3999999761581]","1","0","2","","","","","","","",""
"pit-trial","39","442529","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","413.7999999523163","","","12","6360","2151","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1267.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","40","445821","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","429.69999998807907","","","12","6360","2151","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1281.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","41","449074","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","386.5999999642372","","","12","6360","2151","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1244.699999988079]","1","0","2","","","","","","","",""
"pit-trial","42","451989","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","48.89999997615814","","","12","6360","2151","&#9761;","elianto","#3366ff99","-1"," ","0","0","[900.8000000119209]","1","0","2","","","","","","","",""
"pit-trial","43","456861","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3762""
","
","","","-1","","","12","6360","2151","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
