"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","27","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3804","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13029","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","[{""page_index"":0,""viewing_time"":9219.800000000745}]","9220.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20778","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","7739.400000002235","[""shark""]","0","18","6064","3001","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22253","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","[{""page_index"":0,""viewing_time"":1445.800000000745}]","1446.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24889","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","2628","[""tiger""]","0","18","6064","3001","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25620","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","[{""page_index"":0,""viewing_time"":722.8000000007451}]","723.6000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134303","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","[{""page_index"":0,""viewing_time"":11653.800000000745},{""page_index"":1,""viewing_time"":8466.199999999255},{""page_index"":2,""viewing_time"":9101.800000000745},{""page_index"":3,""viewing_time"":6795.10000000149},{""page_index"":4,""viewing_time"":6124.800000000745},{""page_index"":5,""viewing_time"":5582.199999999255},{""page_index"":6,""viewing_time"":7935.5},{""page_index"":7,""viewing_time"":7883.699999999255},{""page_index"":8,""viewing_time"":6659.89999999851},{""page_index"":9,""viewing_time"":8545.900000002235},{""page_index"":10,""viewing_time"":8405},{""page_index"":11,""viewing_time"":7827.099999997765},{""page_index"":12,""viewing_time"":6908.800000000745},{""page_index"":13,""viewing_time"":6787}]","108677.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138109","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","942","","","18","6064","3001","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1794.300000000745]","1","0","0","","","","","","","",""
"pit-trial","9","141836","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","859.1000000014901","","","18","6064","3001","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1716.5]","1","0","0","","","","","","","",""
"pit-trial","10","145173","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","477.5999999977648","","","18","6064","3001","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1328.5999999977648]","1","0","0","","","","","","","",""
"pit-trial","11","148526","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","486.19999999925494","","","18","6064","3001","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","152261","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","871.1999999992549","","","18","6064","3001","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1729]","1","0","0","","","","","","","",""
"pit-instructions","13","179952","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","[{""page_index"":0,""viewing_time"":6762.699999999255},{""page_index"":1,""viewing_time"":9015},{""page_index"":2,""viewing_time"":4886.199999999255},{""page_index"":3,""viewing_time"":7022.800000000745}]","27687.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","184822","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","-1","","","18","6064","3001","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","189692","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","-1","","","18","6064","3001","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","194556","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","-1","","","18","6064","3001","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","199429","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","-1","","","18","6064","3001","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","204293","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","-1","","","18","6064","3001","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","345545","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","[{""page_index"":0,""viewing_time"":6973.5},{""page_index"":1,""viewing_time"":9685.29999999702},{""page_index"":2,""viewing_time"":7650.300000000745},{""page_index"":3,""viewing_time"":8111.400000002235},{""page_index"":4,""viewing_time"":8133.89999999851},{""page_index"":5,""viewing_time"":6061.5},{""page_index"":6,""viewing_time"":5625.89999999851},{""page_index"":7,""viewing_time"":9095.900000002235},{""page_index"":8,""viewing_time"":6978.599999997765},{""page_index"":9,""viewing_time"":7849.400000002235},{""page_index"":10,""viewing_time"":6660.300000000745},{""page_index"":11,""viewing_time"":11038.39999999851},{""page_index"":12,""viewing_time"":7961.60000000149},{""page_index"":13,""viewing_time"":9352.5},{""page_index"":14,""viewing_time"":7641},{""page_index"":15,""viewing_time"":7641.099999997765},{""page_index"":16,""viewing_time"":8546.699999999255},{""page_index"":17,""viewing_time"":6238.800000000745}]","141247","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","349405","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","995.1000000014901","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1851]","1","0","1","","","","","","","",""
"pit-trial","21","352956","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","688.5","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1541.5]","1","0","1","","","","","","","",""
"pit-trial","22","356637","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","822.3999999985099","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1675.5]","1","0","1","","","","","","","",""
"pit-trial","23","360165","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","664.8999999985099","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","0","[1518.0999999977648]","1","0","1","","","","","","","",""
"pit-trial","24","363557","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","527.5999999977648","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1380.300000000745]","1","0","1","","","","","","","",""
"pit-trial","25","367189","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","772.6000000014901","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1625.5]","1","0","1","","","","","","","",""
"pit-trial","26","370693","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","633","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1490.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","27","374250","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","695.2999999970198","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1547.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","28","377660","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","547.1999999992549","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","0","[1401.9000000022352]","1","0","1","","","","","","","",""
"pit-trial","29","380892","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","374.4000000022352","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1224.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","30","384325","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","576","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1426.699999999255]","1","0","1","","","","","","","",""
"pit-trial","31","387597","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","410.5","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1265.5]","1","0","1","","","","","","","",""
"pit-trial","32","391236","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","782","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1634.5]","1","0","1","","","","","","","",""
"pit-trial","33","394555","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","460","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","0","[1315.199999999255]","1","0","1","","","","","","","",""
"pit-trial","34","397828","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","415.69999999925494","","","18","6064","3001","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1266]","1","0","1","","","","","","","",""
"call-function","35","397831","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","446735","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","[{""page_index"":0,""viewing_time"":8928.800000000745},{""page_index"":1,""viewing_time"":10326.5},{""page_index"":2,""viewing_time"":10691.89999999851},{""page_index"":3,""viewing_time"":11138.10000000149},{""page_index"":4,""viewing_time"":7815.699999999255}]","48902.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","450269","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","668.8000000007451","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1523]","1","0","2","","","","","","","",""
"pit-trial","38","453917","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","781.0999999977648","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1633.199999999255]","1","0","2","","","","","","","",""
"pit-trial","39","457460","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","679.3000000007451","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1532.2999999970198]","1","0","2","","","","","","","",""
"pit-trial","40","461228","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","906.2999999970198","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1760.800000000745]","1","0","2","","","","","","","",""
"pit-trial","41","464596","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","509.5999999977648","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1363.5,2013.199999999255]","2","0","2","","","","","","","",""
"pit-trial","42","467836","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","381.8999999985099","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1234.1000000014901]","1","0","2","","","","","","","",""
"pit-trial","43","471308","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","609.8000000007451","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1461.8999999985099]","1","0","2","","","","","","","",""
"pit-trial","44","475299","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","1130.0999999977648","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1983.2000000029802]","1","0","2","","","","","","","",""
"pit-trial","45","478716","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","556.8000000007451","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1410.9000000022352]","1","0","2","","","","","","","",""
"pit-trial","46","482173","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","597.4000000022352","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1449.5999999977648]","1","0","2","","","","","","","",""
"pit-trial","47","487036","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","-1","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3282]","1","0","2","","","","","","","",""
"pit-trial","48","490222","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","326.8999999985099","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1179.5]","1","0","2","","","","","","","",""
"pit-trial","49","493453","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2836""
","
","","","369.5999999977648","","","18","6064","3001","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1220.7000000029802]","1","0","2","","","","","","","",""
