"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","22","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3992","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18201","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":14204.400000000373}]","14204.700000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22089","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","3884.4000000003725","[""shark""]","0","20","16217","2661","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24689","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":2594.7999999998137}]","2595.100000000559","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27208","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","2517","[""tiger""]","0","20","16217","2661","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28039","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":828.4000000003725}]","828.6000000005588","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135344","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":8609},{""page_index"":1,""viewing_time"":6276.100000000559},{""page_index"":2,""viewing_time"":6919.799999999814},{""page_index"":3,""viewing_time"":5454.700000000186},{""page_index"":4,""viewing_time"":6581.5},{""page_index"":5,""viewing_time"":7811},{""page_index"":6,""viewing_time"":8560.799999999814},{""page_index"":7,""viewing_time"":7994.200000000186},{""page_index"":8,""viewing_time"":8678.299999999814},{""page_index"":9,""viewing_time"":9011.299999999814},{""page_index"":10,""viewing_time"":7679.5},{""page_index"":11,""viewing_time"":10616.5},{""page_index"":12,""viewing_time"":7207.4000000003725},{""page_index"":13,""viewing_time"":5905}]","107305.40000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138235","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","37","","","20","16217","2661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[888.7000000001863]","1","0","0","","","","","","","",""
"pit-trial","9","141245","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","156.29999999981374","","","20","16217","2661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1007.0999999996275]","1","0","0","","","","","","","",""
"pit-trial","10","144442","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","344.70000000018626","","","20","16217","2661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1194.7999999998137]","1","0","0","","","","","","","",""
"pit-trial","11","147669","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","373.20000000018626","","","20","16217","2661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1224.6000000005588]","1","0","0","","","","","","","",""
"pit-trial","12","150939","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","416.79999999981374","","","20","16217","2661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1268.5999999996275]","1","0","0","","","","","","","",""
"pit-instructions","13","174385","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":5450.700000000186},{""page_index"":1,""viewing_time"":6027.199999999255},{""page_index"":2,""viewing_time"":6369.700000000186},{""page_index"":3,""viewing_time"":5596}]","23443.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","179239","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","20","16217","2661","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","184094","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","20","16217","2661","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","188947","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","20","16217","2661","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","193803","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","20","16217","2661","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","198656","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","20","16217","2661","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","336197","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":8204.100000000559},{""page_index"":1,""viewing_time"":7901.899999999441},{""page_index"":2,""viewing_time"":6668.700000000186},{""page_index"":3,""viewing_time"":7432.299999999814},{""page_index"":4,""viewing_time"":8127.5},{""page_index"":5,""viewing_time"":8864.400000000373},{""page_index"":6,""viewing_time"":5810.200000000186},{""page_index"":7,""viewing_time"":7967.299999999814},{""page_index"":8,""viewing_time"":7190.200000000186},{""page_index"":9,""viewing_time"":8860.599999999627},{""page_index"":10,""viewing_time"":7420.799999999814},{""page_index"":11,""viewing_time"":7304.9000000003725},{""page_index"":12,""viewing_time"":8176.5999999996275},{""page_index"":13,""viewing_time"":7793.9000000003725},{""page_index"":14,""viewing_time"":8078.899999999441},{""page_index"":15,""viewing_time"":7225.300000000745},{""page_index"":16,""viewing_time"":6852.5999999996275},{""page_index"":17,""viewing_time"":7661.5}]","137541.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","339168","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","117.79999999981374","","","20","16217","2661","&#9776;","elianto","#3366ff99"," "," ","1","+10","[968.8999999994412]","1","0","1","","","","","","","",""
