"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4594","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11063","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","[{""page_index"":0,""viewing_time"":6461}]","6462.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17313","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","","6244.10000000149","[""shark""]","0","10","11236","5231","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20460","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","[{""page_index"":0,""viewing_time"":3125.6999999955297}]","3126.1999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24640","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","","4172.79999999702","[""tiger""]","0","10","11236","5231","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26948","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","[{""page_index"":0,""viewing_time"":2301.39999999851}]","2301.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129925","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","[{""page_index"":0,""viewing_time"":8857.39999999851},{""page_index"":1,""viewing_time"":6034.60000000149},{""page_index"":2,""viewing_time"":7657.79999999702},{""page_index"":3,""viewing_time"":5249.80000000447},{""page_index"":4,""viewing_time"":7621.89999999851},{""page_index"":5,""viewing_time"":5937.39999999851},{""page_index"":6,""viewing_time"":7881},{""page_index"":7,""viewing_time"":6860.39999999851},{""page_index"":8,""viewing_time"":8589.20000000298},{""page_index"":9,""viewing_time"":10306.79999999702},{""page_index"":10,""viewing_time"":8306.90000000596},{""page_index"":11,""viewing_time"":8412.69999999553},{""page_index"":12,""viewing_time"":6021.60000000149},{""page_index"":13,""viewing_time"":5232}]","102970.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132937","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","","153.39999999850988","","","10","11236","5231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1005.1999999955297]","1","0","0","","","","","","","",""
"pit-trial","9","136273","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","","477.59999999403954","","","10","11236","5231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1327.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","10","139729","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","","596.1000000014901","","","10","11236","5231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","11","143379","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","","791.8999999985099","","","10","11236","5231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1642.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","12","147016","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3608""
","
","","","780.8000000044703","","","10","11236","5231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1631.2000000029802]","1","0","0","","","","","","","",""
