"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5707","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11231","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","[{""page_index"":0,""viewing_time"":5516.39999961853}]","5516.89999961853","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14408","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","","3169.699998855591","[""shark""]","0","18","16362","6127","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16139","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","[{""page_index"":0,""viewing_time"":1651.8999996185303}]","1653","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18553","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","","2406.7999992370605","[""tiger""]","0","18","16362","6127","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20665","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","[{""page_index"":0,""viewing_time"":2105}]","2105.800001144409","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","144024","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","[{""page_index"":0,""viewing_time"":10254.29999923706},{""page_index"":1,""viewing_time"":24592},{""page_index"":2,""viewing_time"":7101.60000038147},{""page_index"":3,""viewing_time"":6607.5},{""page_index"":4,""viewing_time"":5299.60000038147},{""page_index"":5,""viewing_time"":6053.10000038147},{""page_index"":6,""viewing_time"":9044.79999923706},{""page_index"":7,""viewing_time"":7467.60000038147},{""page_index"":8,""viewing_time"":8683.60000038147},{""page_index"":9,""viewing_time"":8699.29999923706},{""page_index"":10,""viewing_time"":8262.39999961853},{""page_index"":11,""viewing_time"":8138.10000038147},{""page_index"":12,""viewing_time"":6712.60000038147},{""page_index"":13,""viewing_time"":6437.699998855591}]","123355.19999885559","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","147802","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","","901.8999996185303","","","18","16362","6127","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1758.5]","1","0","0","","","","","","","",""
"pit-trial","9","151697","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","","1027.5","","","18","16362","6127","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1884.2000007629395]","1","0","0","","","","","","","",""
"pit-trial","10","155405","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4745""
","
","","","826.6000003814697","","","18","16362","6127","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1685.2999992370605]","1","0","0","","","","","","","",""
