"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value","responses","num_errors","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","63","1966987","0.0-10.0","battery-v0.2","","-1","&#9733;","elianto","#3366ff99","-1","-1","1","+10","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","8","2","2","win","no-go","0"
"pit-trial","64","1971846","0.0-11.0","battery-v0.2","","-1","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","9","1","1","win","go","0"
"pit-trial","65","1976706","0.0-12.0","battery-v0.2","","-1","&#9752;","elianto","#f73b6a7A","32","-1","0","-10","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","10","3","3","lose","go","0"
"pit-trial","66","1981562","0.0-13.0","battery-v0.2","","-1","&#9733;","elianto","#3366ff99","-1","-1","1","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","11","2","2","win","no-go","1"
"pit-trial","67","1986420","0.0-14.0","battery-v0.2","","-1","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","12","0","4","lose","no-go","0"
"pit-trial","68","1991278","0.0-15.0","battery-v0.2","","-1","&#9733;","elianto","#3366ff99","-1","-1","1","+10","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","13","2","2","win","no-go","0"
"pit-trial","69","1996138","0.0-16.0","battery-v0.2","","-1","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","14","1","1","win","go","0"
"pit-trial","70","2000997","0.0-17.0","battery-v0.2","","-1","&#9752;","elianto","#f73b6a7A","32","-1","0","-10","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","15","3","3","lose","go","0"
"pit-trial","71","2005852","0.0-18.0","battery-v0.2","","-1","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","16","0","4","lose","no-go","0"
"pit-trial","72","2010713","0.0-19.0","battery-v0.2","","-1","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","17","1","1","win","go","0"
"pit-trial","73","2015572","0.0-20.0","battery-v0.2","","-1","&#9752;","elianto","#f73b6a7A","32","-1","0","-10","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","18","3","3","lose","go","0"
"pit-trial","74","2020433","0.0-21.0","battery-v0.2","","-1","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","19","0","4","lose","no-go","0"
"pit-trial","75","2025290","0.0-22.0","battery-v0.2","","-1","&#9733;","elianto","#3366ff99","-1","-1","1","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","20","2","2","win","no-go","1"
