"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3650","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8317","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","[{""page_index"":0,""viewing_time"":4665}]","4666","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13559","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","","5239","[""shark""]","0","12","3374","2312","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16118","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","[{""page_index"":0,""viewing_time"":2555}]","2555","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20404","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","","4283","[""tiger""]","0","12","3374","2312","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21954","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","[{""page_index"":0,""viewing_time"":1549}]","1549","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127112","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","[{""page_index"":0,""viewing_time"":14384},{""page_index"":1,""viewing_time"":5852},{""page_index"":2,""viewing_time"":6402},{""page_index"":3,""viewing_time"":5767},{""page_index"":4,""viewing_time"":5603},{""page_index"":5,""viewing_time"":5401},{""page_index"":6,""viewing_time"":7886},{""page_index"":7,""viewing_time"":7551},{""page_index"":8,""viewing_time"":8737},{""page_index"":9,""viewing_time"":9385},{""page_index"":10,""viewing_time"":8053},{""page_index"":11,""viewing_time"":7036},{""page_index"":12,""viewing_time"":8301},{""page_index"":13,""viewing_time"":4802}]","105160","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131121","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","","1154","","","12","3374","2312","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2006]","1","0","0","","","","","","","",""
"pit-trial","9","135025","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2848""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2848""
","
","","","1049","","","12","3374","2312","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1900]","1","0","0","","","","","","","",""
