"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4210","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10204","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","[{""page_index"":0,""viewing_time"":5987.399999976158}]","5987.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21523","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","","11316.299999952316","[""shark""]","0","19","6342","3098","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23888","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","[{""page_index"":0,""viewing_time"":2355.5}]","2356.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","50589","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","","26696.100000023842","[""tiger""]","0","19","6342","3098","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","62321","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","[{""page_index"":0,""viewing_time"":11727.300000071526}]","11728.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","170272","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","[{""page_index"":0,""viewing_time"":10345.5},{""page_index"":1,""viewing_time"":7333.700000047684},{""page_index"":2,""viewing_time"":7050.399999976158},{""page_index"":3,""viewing_time"":5916.600000023842},{""page_index"":4,""viewing_time"":6982.299999952316},{""page_index"":5,""viewing_time"":6817.400000095367},{""page_index"":6,""viewing_time"":9435.199999928474},{""page_index"":7,""viewing_time"":7583.5},{""page_index"":8,""viewing_time"":8466.399999976158},{""page_index"":9,""viewing_time"":8684},{""page_index"":10,""viewing_time"":7846.900000095367},{""page_index"":11,""viewing_time"":8503.599999904633},{""page_index"":12,""viewing_time"":7099.400000095367},{""page_index"":13,""viewing_time"":5887.199999928474}]","107952.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","173723","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","","583.6000000238419","","","19","6342","3098","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","177170","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","","584.5","","","19","6342","3098","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1435]","1","0","0","","","","","","","",""
"pit-trial","10","180657","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","","625.8000000715256","","","19","6342","3098","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","184122","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","","607.3999999761581","","","19","6342","3098","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1458.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","187544","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3215""
","
","","","560.8000000715256","","","19","6342","3098","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1414.2999999523163]","1","0","0","","","","","","","",""
