"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","12388","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","32269","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","[{""page_index"":0,""viewing_time"":19876.199999999255}]","19876.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","35602","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","3329.39999999851","[""shark""]","0","23","20583","7510","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","37385","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","[{""page_index"":0,""viewing_time"":1773.6000000014901}]","1774","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","40753","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","3364.10000000149","[""tiger""]","0","23","20583","7510","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","41836","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","[{""page_index"":0,""viewing_time"":1079}]","1079.3999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","183826","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","[{""page_index"":0,""viewing_time"":10163.10000000149},{""page_index"":1,""viewing_time"":20632.199999999255},{""page_index"":2,""viewing_time"":8300.699999999255},{""page_index"":3,""viewing_time"":5533.60000000149},{""page_index"":4,""viewing_time"":5999.699999999255},{""page_index"":5,""viewing_time"":7016.699999999255},{""page_index"":6,""viewing_time"":30766.300000000745},{""page_index"":7,""viewing_time"":8300},{""page_index"":8,""viewing_time"":6583.10000000149},{""page_index"":9,""viewing_time"":12249.89999999851},{""page_index"":10,""viewing_time"":7966.39999999851},{""page_index"":11,""viewing_time"":7100.20000000298},{""page_index"":12,""viewing_time"":6492.39999999851},{""page_index"":13,""viewing_time"":4886.699999999255}]","141991.80000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","187130","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","447.79999999701977","","","23","20583","7510","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1299.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","9","191986","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","-1","","","23","20583","7510","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","10","196842","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","-1","","","23","20583","7510","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","11","201406","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","1707.4000000022352","","","23","20583","7510","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2558.800000000745]","1","0","0","","","","","","","",""
"pit-trial","12","204695","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","433.5","","","23","20583","7510","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1284.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","13","207944","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","393.5","","","23","20583","7510","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1244.5]","1","0","0","","","","","","","",""
"pit-instructions","14","231711","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","[{""page_index"":0,""viewing_time"":5044.70000000298},{""page_index"":1,""viewing_time"":7034.199999999255},{""page_index"":2,""viewing_time"":5666.800000000745},{""page_index"":3,""viewing_time"":6016.599999997765}]","23762.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","15","236567","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","-1","","","23","20583","7510","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","241423","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","-1","","","23","20583","7510","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","246280","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","-1","","","23","20583","7510","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","251136","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","-1","","","23","20583","7510","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","255990","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","","-1","","","23","20583","7510","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","20","524128","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11411""
","
","","[{""page_index"":0,""viewing_time"":6384.10000000149},{""page_index"":1,""viewing_time"":8000},{""page_index"":2,""viewing_time"":7400},{""page_index"":3,""viewing_time"":6500.300000000745},{""page_index"":4,""viewing_time"":5549.699999999255},{""page_index"":5,""viewing_time"":5483.39999999851},{""page_index"":6,""viewing_time"":6050},{""page_index"":7,""viewing_time"":34782.900000002235},{""page_index"":8,""viewing_time"":8483},{""page_index"":9,""viewing_time"":6266.29999999702},{""page_index"":10,""viewing_time"":6017.300000000745},{""page_index"":11,""viewing_time"":66916},{""page_index"":12,""viewing_time"":14766.699999999255},{""page_index"":13,""viewing_time"":33816},{""page_index"":14,""viewing_time"":22599.70000000298},{""page_index"":15,""viewing_time"":14752.599999997765},{""page_index"":16,""viewing_time"":6913.900000002235},{""page_index"":17,""viewing_time"":7450.099999997765}]","268132.6000000015","","","","","","","","","","","","","","","","","","","","","","","",""
