"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3926","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10412","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","[{""page_index"":0,""viewing_time"":6477.699999988079}]","6478.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17861","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","7440.099999964237","[""shark""]","0","12","5842","3330","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20714","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","[{""page_index"":0,""viewing_time"":2829.5}]","2830.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26679","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","5959.399999976158","[""tiger""]","0","12","5842","3330","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29713","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","[{""page_index"":0,""viewing_time"":3027.7999999523163}]","3028.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","155213","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","[{""page_index"":0,""viewing_time"":11187.300000011921},{""page_index"":1,""viewing_time"":11773.099999964237},{""page_index"":2,""viewing_time"":7643.100000023842},{""page_index"":3,""viewing_time"":6072},{""page_index"":4,""viewing_time"":8054.899999976158},{""page_index"":5,""viewing_time"":7209.800000011921},{""page_index"":6,""viewing_time"":9393.5},{""page_index"":7,""viewing_time"":8189.100000023842},{""page_index"":8,""viewing_time"":7448.5},{""page_index"":9,""viewing_time"":11235.099999964237},{""page_index"":10,""viewing_time"":12232.300000011921},{""page_index"":11,""viewing_time"":9677},{""page_index"":12,""viewing_time"":9417.300000011921},{""page_index"":13,""viewing_time"":5960.5}]","125494.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","158857","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","764.5","","","12","5842","3330","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1624.5999999642372]","1","0","0","","","","","","","",""
"pit-trial","9","162243","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","509.69999998807907","","","12","5842","3330","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1373]","1","0","0","","","","","","","",""
