"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2580","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6506","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":3921}]","3921.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10601","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","4091.5999999046326","[""shark""]","0","24","10613","4883","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13318","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":2706.2999999523163}]","2706.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15952","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","2630","[""tiger""]","0","24","10613","4883","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20436","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":4480.399999856949}]","4480.699999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114483","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":8127.799999952316},{""page_index"":1,""viewing_time"":6616.900000095367},{""page_index"":2,""viewing_time"":6816.799999952316},{""page_index"":3,""viewing_time"":5185.399999856949},{""page_index"":4,""viewing_time"":6131},{""page_index"":5,""viewing_time"":6333.200000047684},{""page_index"":6,""viewing_time"":5235.700000047684},{""page_index"":7,""viewing_time"":7783.299999952316},{""page_index"":8,""viewing_time"":6384},{""page_index"":9,""viewing_time"":8205.600000143051},{""page_index"":10,""viewing_time"":7641.899999856949},{""page_index"":11,""viewing_time"":7400.100000143051},{""page_index"":12,""viewing_time"":6016.599999904633},{""page_index"":13,""viewing_time"":6167.099999904633}]","94046.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118348","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","999.7999999523163","","","24","10613","4883","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1855.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","9","121797","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","586","","","24","10613","4883","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1438.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","10","125153","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","491.09999990463257","","","24","10613","4883","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1345.9000000953674]","1","0","0","","","","","","","",""
