"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5784","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12715","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","[{""page_index"":0,""viewing_time"":6925.400000572205}]","6926.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","23551","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","10831.199999809265","[""shark""]","0","13","9848","2432","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26281","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","[{""page_index"":0,""viewing_time"":2719.300000190735}]","2719.699999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30963","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","4678.199999809265","[""tiger""]","0","13","9848","2432","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32060","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","[{""page_index"":0,""viewing_time"":1092.1999998092651}]","1092.6000003814697","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141595","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","[{""page_index"":0,""viewing_time"":10554},{""page_index"":1,""viewing_time"":7307.699999809265},{""page_index"":2,""viewing_time"":6298.5},{""page_index"":3,""viewing_time"":10138.39999961853},{""page_index"":4,""viewing_time"":7874.700000762939},{""page_index"":5,""viewing_time"":5896.799999237061},{""page_index"":6,""viewing_time"":7393.200000762939},{""page_index"":7,""viewing_time"":6827.89999961853},{""page_index"":8,""viewing_time"":6179.60000038147},{""page_index"":9,""viewing_time"":8836.29999923706},{""page_index"":10,""viewing_time"":11795.10000038147},{""page_index"":11,""viewing_time"":7959.60000038147},{""page_index"":12,""viewing_time"":7222},{""page_index"":13,""viewing_time"":5248.39999961853}]","109532.80000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","144948","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","488.79999923706055","","","13","9848","2432","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1340.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","9","148208","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","386.4000005722046","","","13","9848","2432","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1239.8999996185303]","1","0","0","","","","","","","",""
"pit-trial","10","151504","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","428.30000019073486","","","13","9848","2432","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1282.2999992370605]","1","0","0","","","","","","","",""
"pit-trial","11","154938","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","550.3999996185303","","","13","9848","2432","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1411.7999992370605]","1","0","0","","","","","","","",""
"pit-trial","12","158300","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","490.20000076293945","","","13","9848","2432","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1352.6999998092651]","1","0","0","","","","","","","",""
"pit-instructions","13","180543","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","[{""page_index"":0,""viewing_time"":6289.800000190735},{""page_index"":1,""viewing_time"":6077.199999809265},{""page_index"":2,""viewing_time"":4844.699999809265},{""page_index"":3,""viewing_time"":5027.699999809265}]","22239.89999961853","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","185411","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","190274","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","195137","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","200016","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","204894","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","326434","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","[{""page_index"":0,""viewing_time"":5839.10000038147},{""page_index"":1,""viewing_time"":7671},{""page_index"":2,""viewing_time"":6875.800000190735},{""page_index"":3,""viewing_time"":6371.299999237061},{""page_index"":4,""viewing_time"":5886.400000572205},{""page_index"":5,""viewing_time"":5532.5},{""page_index"":6,""viewing_time"":6110.099999427795},{""page_index"":7,""viewing_time"":8922.20000076294},{""page_index"":8,""viewing_time"":7263.599999427795},{""page_index"":9,""viewing_time"":6561},{""page_index"":10,""viewing_time"":6709.900000572205},{""page_index"":11,""viewing_time"":4663.199999809265},{""page_index"":12,""viewing_time"":6778.39999961853},{""page_index"":13,""viewing_time"":7158.199999809265},{""page_index"":14,""viewing_time"":7494.60000038147},{""page_index"":15,""viewing_time"":6728.10000038147},{""page_index"":16,""viewing_time"":6260.099999427795},{""page_index"":17,""viewing_time"":8709.300000190735}]","121535.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","329768","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","465.80000019073486","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1316.5]","1","0","1","","","","","","","",""
"pit-trial","21","333014","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","370.80000019073486","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1233.6000003814697]","1","0","1","","","","","","","",""
"pit-trial","22","336254","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","377.3999996185303","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1227.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","23","339553","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","435.4000005722046","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","0","[1290.1000003814697]","1","0","1","","","","","","","",""
"pit-trial","24","344415","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","347585","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","312.4000005722046","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1164.3999996185303]","1","0","1","","","","","","","",""
"pit-trial","26","350931","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","491.80000019073486","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1341.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","27","355792","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","28","360646","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","29","363784","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","283","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1133.4000005722046]","1","0","1","","","","","","","",""
"pit-trial","30","367074","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","433.3999996185303","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1284.5]","1","0","1","","","","","","","",""
"pit-trial","31","371928","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","-1","","","13","9848","2432","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","32","375217","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","431.6000003814697","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1284.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","33","378373","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","303.4000005722046","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","0","[1154]","1","0","1","","","","","","","",""
"pit-trial","34","381664","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","435.8999996185303","","","13","9848","2432","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1287.8999996185303]","1","0","1","","","","","","","",""
"call-function","35","381667","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4797""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
