"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3973","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9629","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","[{""page_index"":0,""viewing_time"":5654}]","5654.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13223","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","3591.8999999910593","[""shark""]","0","16","15548","6239","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14366","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","[{""page_index"":0,""viewing_time"":1138.4000000059605}]","1138.6000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17747","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","3379.2999999970198","[""tiger""]","0","16","15548","6239","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18617","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","[{""page_index"":0,""viewing_time"":868.7999999970198}]","868.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124360","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","[{""page_index"":0,""viewing_time"":13936.10000000894},{""page_index"":1,""viewing_time"":7097.399999991059},{""page_index"":2,""viewing_time"":8004.100000008941},{""page_index"":3,""viewing_time"":5999.899999991059},{""page_index"":4,""viewing_time"":6236.29999999702},{""page_index"":5,""viewing_time"":5425.800000011921},{""page_index"":6,""viewing_time"":7301.399999991059},{""page_index"":7,""viewing_time"":6391},{""page_index"":8,""viewing_time"":6367.79999999702},{""page_index"":9,""viewing_time"":11695.70000000298},{""page_index"":10,""viewing_time"":7312.5},{""page_index"":11,""viewing_time"":7007.5},{""page_index"":12,""viewing_time"":7000.5},{""page_index"":13,""viewing_time"":5965.29999999702}]","105741.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127833","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","609.5","","","16","15548","6239","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1463.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","131507","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","819.0999999940395","","","16","15548","6239","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1671]","1","0","0","","","","","","","",""
"pit-trial","10","135061","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","685.2000000029802","","","16","15548","6239","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1540.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","138696","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","773.6000000089407","","","16","15548","6239","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1626.699999988079]","1","0","0","","","","","","","",""
"pit-trial","12","142320","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","764.6000000089407","","","16","15548","6239","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1615.5999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","165080","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","[{""page_index"":0,""viewing_time"":5475},{""page_index"":1,""viewing_time"":6149.79999999702},{""page_index"":2,""viewing_time"":5569.70000000298},{""page_index"":3,""viewing_time"":5563.0999999940395}]","22757.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","169955","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","-1","","","16","15548","6239","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","174824","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","-1","","","16","15548","6239","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","179694","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2983""
","
","","","-1","","","16","15548","6239","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
