"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","46","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3039","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14169","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","[{""page_index"":0,""viewing_time"":11123.900000035763}]","11125","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18301","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","","4122.5","[""shark""]","0","18","4117","2803","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19796","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","[{""page_index"":0,""viewing_time"":1461.800000011921}]","1462.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22777","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","","2976.899999976158","[""tiger""]","0","18","4117","2803","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24129","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","[{""page_index"":0,""viewing_time"":1347.1000000238419}]","1347.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143507","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","[{""page_index"":0,""viewing_time"":10595.100000023842},{""page_index"":1,""viewing_time"":7640.399999976158},{""page_index"":2,""viewing_time"":8802.700000047684},{""page_index"":3,""viewing_time"":5736.199999988079},{""page_index"":4,""viewing_time"":6143.399999976158},{""page_index"":5,""viewing_time"":7092.199999988079},{""page_index"":6,""viewing_time"":8726.800000011921},{""page_index"":7,""viewing_time"":6656},{""page_index"":8,""viewing_time"":6561.5},{""page_index"":9,""viewing_time"":10525.400000035763},{""page_index"":10,""viewing_time"":9507},{""page_index"":9,""viewing_time"":3299.199999988079},{""page_index"":10,""viewing_time"":1710.8999999761581},{""page_index"":11,""viewing_time"":9824.600000023842},{""page_index"":12,""viewing_time"":9423.199999988079},{""page_index"":13,""viewing_time"":7125.300000011921}]","119370.40000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","147179","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","","796.7999999523163","","","18","4117","2803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1648.800000011921]","1","0","0","","","","","","","",""
"pit-trial","9","150719","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2082""
","
","","","676.9000000357628","","","18","4117","2803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1529.199999988079]","1","0","0","","","","","","","",""
