"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3674","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13280","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","[{""page_index"":0,""viewing_time"":9602.09999999404}]","9602.799999982119","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20234","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","","6949.299999982119","[""shark""]","0","10","3500","2874","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21685","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","[{""page_index"":0,""viewing_time"":1444.4000000059605}]","1444.7999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26635","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","","4946.5999999940395","[""tiger""]","0","10","3500","2874","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","41169","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","[{""page_index"":0,""viewing_time"":14530.800000011921}]","14531.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","172065","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","[{""page_index"":0,""viewing_time"":11664.199999988079},{""page_index"":1,""viewing_time"":6210.200000017881},{""page_index"":2,""viewing_time"":6333.799999982119},{""page_index"":3,""viewing_time"":5220.5},{""page_index"":4,""viewing_time"":5927.9000000059605},{""page_index"":5,""viewing_time"":26842.5},{""page_index"":6,""viewing_time"":6481.300000011921},{""page_index"":7,""viewing_time"":11046.59999999404},{""page_index"":8,""viewing_time"":6300.300000011921},{""page_index"":9,""viewing_time"":10034.399999976158},{""page_index"":10,""viewing_time"":11464.100000023842},{""page_index"":11,""viewing_time"":5546.199999988079},{""page_index"":12,""viewing_time"":6266.199999988079},{""page_index"":13,""viewing_time"":11553.5}]","130892","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","176926","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","","-1","","","10","3500","2874","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","181783","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2683""
","
","","","-1","","","10","3500","2874","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
