"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4006","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8452","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","[{""page_index"":0,""viewing_time"":4438.9000000059605}]","4439.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12020","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","","3562.2999999970198","[""shark""]","0","20","11077","4151","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15979","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","[{""page_index"":0,""viewing_time"":3937.4000000059605}]","3938.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19333","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","","3347.5999999940395","[""tiger""]","0","20","11077","4151","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22872","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","[{""page_index"":0,""viewing_time"":3532.7999999970198}]","3533.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","335754","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","[{""page_index"":0,""viewing_time"":21930.59999999404},{""page_index"":1,""viewing_time"":86735.10000000894},{""page_index"":2,""viewing_time"":9542.09999999404},{""page_index"":3,""viewing_time"":23450.40000000596},{""page_index"":4,""viewing_time"":12546.20000000298},{""page_index"":5,""viewing_time"":9024},{""page_index"":6,""viewing_time"":14812.09999999404},{""page_index"":7,""viewing_time"":15811.09999999404},{""page_index"":8,""viewing_time"":39877.30000001192},{""page_index"":9,""viewing_time"":14633.39999999106},{""page_index"":10,""viewing_time"":9501.20000000298},{""page_index"":11,""viewing_time"":10594.20000000298},{""page_index"":12,""viewing_time"":35148.89999999106},{""page_index"":13,""viewing_time"":9273.5}]","312880.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","340622","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","","-1","","","20","11077","4151","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","344075","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3025""
","
","","","578.7000000029802","","","20","11077","4151","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1431.5999999940395]","1","0","0","","","","","","","",""
