"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3336","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9032","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","[{""page_index"":0,""viewing_time"":5691.699999999255}]","5692.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13784","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","4747.800000000745","[""shark""]","0","17","5130","3237","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16995","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","[{""page_index"":0,""viewing_time"":3194.89999999851}]","3195.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20372","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","3373.800000000745","[""tiger""]","0","17","5130","3237","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23031","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","[{""page_index"":0,""viewing_time"":2655.5}]","2655.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125845","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","[{""page_index"":0,""viewing_time"":8775.60000000149},{""page_index"":1,""viewing_time"":8127.5},{""page_index"":2,""viewing_time"":6761.79999999702},{""page_index"":3,""viewing_time"":5830.400000002235},{""page_index"":4,""viewing_time"":6640},{""page_index"":5,""viewing_time"":5638.699999999255},{""page_index"":6,""viewing_time"":6036.10000000149},{""page_index"":7,""viewing_time"":6307},{""page_index"":8,""viewing_time"":6821.79999999702},{""page_index"":9,""viewing_time"":10045.400000002235},{""page_index"":10,""viewing_time"":7143},{""page_index"":11,""viewing_time"":11780.699999999255},{""page_index"":12,""viewing_time"":6533},{""page_index"":13,""viewing_time"":6369.10000000149}]","102810.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130712","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","-1","","","17","5130","3237","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[2909.300000000745]","1","0","0","","","","","","","",""
"pit-trial","9","135119","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","1534.3999999985099","","","17","5130","3237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2385.89999999851]","1","0","0","","","","","","","",""
"pit-trial","10","138866","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","872","","","17","5130","3237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1723.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","11","142448","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","718.1000000014901","","","17","5130","3237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1575.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","145753","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","442.4000000022352","","","17","5130","3237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1293.199999999255]","1","0","0","","","","","","","",""
"pit-instructions","13","168138","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","[{""page_index"":0,""viewing_time"":6047.099999997765},{""page_index"":1,""viewing_time"":5341.800000000745},{""page_index"":2,""viewing_time"":4871.300000000745},{""page_index"":3,""viewing_time"":6122.10000000149}]","22382.599999997765","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","173014","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","-1","","","17","5130","3237","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","177899","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","-1","","","17","5130","3237","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","182777","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2326""
","
","","","-1","","","17","5130","3237","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
