"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","age","subject","participantId","sub","block","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2205","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","2","5454","0.0-2.0","battery-v0.2","","&#9752;","elianto","#f73b6a7A"," "," ","387.6000000014901","1","0","[1237.800000000745]","1","8","3","5","3","1","1","3","3","lose","go","0","[]"
"pit-trial","3","8505","0.0-3.0","battery-v0.2","","&#9728;","elianto","#f73b6a7A","-1"," ","196","0","-10","[1046.300000000745]","1","8","3","5","3","1","2","0","4","lose","no-go","0","[]"
"pit-trial","4","11621","0.0-4.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," "," ","258.3999999985099","1","+10","[1108.5]","1","8","3","5","3","1","3","1","1","win","go","0","[]"
"pit-trial","5","18081","0.0-5.0","battery-v0.2","","&#9733;","elianto","#3366ff99","-1","-1","-1","1","0","[]","0","8","3","5","3","1","4","2","2","win","no-go","1","[]"
"pit-trial","6","24109","0.0-6.0","battery-v0.2","","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","8","3","5","3","1","5","0","4","lose","no-go","0","[]"
"pit-trial","7","30079","0.0-7.0","battery-v0.2","","&#9752;","elianto","#f73b6a7A"," ","-1","-1","0","-10","[]","0","8","3","5","3","1","6","3","3","lose","go","0","[]"
"pit-trial","8","36102","0.0-8.0","battery-v0.2","","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","8","3","5","3","1","7","2","2","win","no-go","0","[]"
"pit-trial","9","42079","0.0-9.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","8","3","5","3","1","8","1","1","win","go","0","[]"
