"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2191","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6795","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","[{""page_index"":0,""viewing_time"":4598.700000000186}]","4599","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10389","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","3591.2000000001863","[""shark""]","0","25","7264","3923","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12476","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","[{""page_index"":0,""viewing_time"":2068.5}]","2068.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14676","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","2196.7999999998137","[""tiger""]","0","25","7264","3923","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15596","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","[{""page_index"":0,""viewing_time"":916}]","916.2999999998137","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","208405","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","[{""page_index"":0,""viewing_time"":10515.5},{""page_index"":1,""viewing_time"":8840},{""page_index"":2,""viewing_time"":98232.79999999981},{""page_index"":3,""viewing_time"":6136.5},{""page_index"":4,""viewing_time"":5439.600000000559},{""page_index"":5,""viewing_time"":5288.0999999996275},{""page_index"":6,""viewing_time"":7056.5},{""page_index"":7,""viewing_time"":6535.600000000559},{""page_index"":8,""viewing_time"":6879.799999999814},{""page_index"":9,""viewing_time"":11824.299999999814},{""page_index"":10,""viewing_time"":7718.700000000186},{""page_index"":11,""viewing_time"":7505.0999999996275},{""page_index"":12,""viewing_time"":6095.9000000003725},{""page_index"":13,""viewing_time"":4736.200000000186}]","192805","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","211936","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","658.2000000001863","","","25","7264","3923","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1512.4000000003725]","1","0","0","","","","","","","",""
"pit-trial","9","215206","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","392.29999999981374","","","25","7264","3923","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1245.2999999998137]","1","0","0","","","","","","","",""
"pit-trial","10","218256","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","180.8999999994412","","","25","7264","3923","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1034]","1","0","0","","","","","","","",""
"pit-trial","11","221296","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","163.29999999981374","","","25","7264","3923","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1015.1999999992549]","1","0","0","","","","","","","",""
"pit-trial","12","224546","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","374","","","25","7264","3923","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1227.5999999996275]","1","0","0","","","","","","","",""
"pit-instructions","13","254180","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","[{""page_index"":0,""viewing_time"":4549.799999999814},{""page_index"":1,""viewing_time"":6430.799999999814},{""page_index"":2,""viewing_time"":5697.299999999814},{""page_index"":3,""viewing_time"":12951.5}]","29629.700000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","259055","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","-1","","","25","7264","3923","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","263926","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","-1","","","25","7264","3923","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","268806","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","-1","","","25","7264","3923","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","273686","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","-1","","","25","7264","3923","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","278544","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","-1","","","25","7264","3923","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","397868","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","[{""page_index"":0,""viewing_time"":8906.700000000186},{""page_index"":1,""viewing_time"":8184.5},{""page_index"":2,""viewing_time"":5536.200000000186},{""page_index"":3,""viewing_time"":6503.899999999441},{""page_index"":4,""viewing_time"":5487.9000000003725},{""page_index"":5,""viewing_time"":6231.700000000186},{""page_index"":6,""viewing_time"":5720},{""page_index"":7,""viewing_time"":7496.5},{""page_index"":8,""viewing_time"":6191.699999999255},{""page_index"":9,""viewing_time"":5807.800000000745},{""page_index"":10,""viewing_time"":6184.199999999255},{""page_index"":11,""viewing_time"":6032.4000000003725},{""page_index"":12,""viewing_time"":6486.200000000186},{""page_index"":13,""viewing_time"":7169.399999999441},{""page_index"":14,""viewing_time"":8040},{""page_index"":15,""viewing_time"":6800.5},{""page_index"":16,""viewing_time"":6167.800000000745},{""page_index"":17,""viewing_time"":6368}]","119315.79999999981","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","401580","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","838.2999999998137","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1689.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","21","404920","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","462.29999999981374","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1315.1000000005588]","1","0","1","","","","","","","",""
"pit-trial","22","407950","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","159.70000000018626","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1012.6000000005588]","1","0","1","","","","","","","",""
"pit-trial","23","410991","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","162.80000000074506","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","0","[1019.5]","1","0","1","","","","","","","",""
"pit-trial","24","413960","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","111.70000000018626","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[964.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","25","417031","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","197.40000000037253","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1051.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","26","420030","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","140.59999999962747","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[992.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","27","423120","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","230.70000000018626","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1084.7999999998137,1811.5999999996275]","2","0","1","","","","","","","",""
"pit-trial","28","426260","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","270.20000000018626","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","0","[1122.7000000001863]","1","0","1","","","","","","","",""
"pit-trial","29","429382","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","258.5","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1115.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","30","432513","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
""blur"",""31"",""432630""
""focus"",""31"",""434186""
","""event"",""trial"",""time""
""blur"",""31"",""432630""
","""event"",""trial"",""time""
""focus"",""31"",""434186""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1191""
","
","","","272.5","","","25","7264","3923","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1123]","1","0","1","","","","","","","",""
