"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2744","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6990","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","[{""page_index"":0,""viewing_time"":4241.700000047684}]","4242","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9512","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","2519.7000000476837","[""shark""]","0","20","16246","3008","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10790","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","[{""page_index"":0,""viewing_time"":1270.4000000953674}]","1270.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13635","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","2842.5","[""tiger""]","0","20","16246","3008","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16378","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","[{""page_index"":0,""viewing_time"":2737.100000023842}]","2738.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","139430","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","[{""page_index"":0,""viewing_time"":12095.699999928474},{""page_index"":1,""viewing_time"":8916.300000071526},{""page_index"":2,""viewing_time"":7950.599999904633},{""page_index"":3,""viewing_time"":6079},{""page_index"":4,""viewing_time"":7492},{""page_index"":5,""viewing_time"":7643},{""page_index"":6,""viewing_time"":8403},{""page_index"":7,""viewing_time"":9214.300000071526},{""page_index"":8,""viewing_time"":10166.600000023842},{""page_index"":9,""viewing_time"":9015.299999952316},{""page_index"":10,""viewing_time"":9579.5},{""page_index"":11,""viewing_time"":9742},{""page_index"":12,""viewing_time"":10174.299999952316},{""page_index"":13,""viewing_time"":6579.400000095367}]","123052.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142745","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","446.3000000715256","","","20","16246","3008","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1302.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","146029","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","406.39999997615814","","","20","16246","3008","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1266.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","149202","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","317.10000002384186","","","20","16246","3008","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1167.5]","1","0","0","","","","","","","",""
"pit-trial","11","152286","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","205.30000007152557","","","20","16246","3008","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1065.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","156524","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","1360.1000000238419","","","20","16246","3008","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[734.3999999761581,2222.7000000476837]","2","0","0","","","","","","","",""
"pit-instructions","13","217650","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","[{""page_index"":0,""viewing_time"":24122.800000071526},{""page_index"":1,""viewing_time"":16650.299999952316},{""page_index"":2,""viewing_time"":11225},{""page_index"":3,""viewing_time"":9120.5}]","61119.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","222515","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1764""
","
","","","-1","","","20","16246","3008","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
