"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3169","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8764","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","[{""page_index"":0,""viewing_time"":5589.000000000002}]","5589.000000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13787","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","4935","[""shark""]","0","16","13203","5678","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16182","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","[{""page_index"":0,""viewing_time"":2386}]","2387","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18484","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","2295","[""tiger""]","0","16","13203","5678","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23064","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","[{""page_index"":0,""viewing_time"":4574}]","4574","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120218","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","[{""page_index"":0,""viewing_time"":8159.999999999996},{""page_index"":1,""viewing_time"":6805.000000000011},{""page_index"":2,""viewing_time"":6528.999999999993},{""page_index"":3,""viewing_time"":5670},{""page_index"":4,""viewing_time"":5698},{""page_index"":5,""viewing_time"":5717},{""page_index"":6,""viewing_time"":6851},{""page_index"":7,""viewing_time"":6201.000000000015},{""page_index"":8,""viewing_time"":7600.999999999985},{""page_index"":9,""viewing_time"":8550},{""page_index"":10,""viewing_time"":7319},{""page_index"":11,""viewing_time"":7683},{""page_index"":12,""viewing_time"":6717},{""page_index"":13,""viewing_time"":7649}]","97150","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123951","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","863","","","16","13203","5678","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1712.0000000000146]","1","0","0","","","","","","","",""
"pit-trial","9","127551","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","738","","","16","13203","5678","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1586.9999999999854]","1","0","0","","","","","","","",""
