"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","1","4439","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2467.5},{""page_index"":1,""viewing_time"":193.5},{""page_index"":2,""viewing_time"":196.69999999552965},{""page_index"":3,""viewing_time"":182.90000000596046},{""page_index"":4,""viewing_time"":175.09999999403954},{""page_index"":5,""viewing_time"":165.10000000149012},{""page_index"":6,""viewing_time"":173.89999999850988},{""page_index"":7,""viewing_time"":162.10000000149012},{""page_index"":8,""viewing_time"":182.70000000298023},{""page_index"":9,""viewing_time"":175.5},{""page_index"":10,""viewing_time"":162.60000000149012},{""page_index"":11,""viewing_time"":180.5}]","4419.60000000149","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","2","8245","0.0-1.0-1.0-0.0","battery-v0.2","","297.1000000014901","&#9776;","elianto","#3366ff99","32","32","1","+10","1797.7999999970198","1","0","1","","","","","","","","","",""
"pit-trial","3","11962","0.0-1.0-1.0-1.0","battery-v0.2","","207.69999999552965","&#9776;","elianto","#3366ff99","32","32","1","+10","1709.2999999970198","1","0","1","","","","","","","","","",""
"pit-trial","4","15919","0.0-1.0-1.0-2.0","battery-v0.2","","452.3999999985099","&#9776;","elianto","#3366ff99","32","32","1","+10","1952.5","1","0","1","","","","","","","","","",""
"pit-trial","5","20751","0.0-1.0-1.0-3.0","battery-v0.2","","1325.6000000014901","&#9776;","elianto","#3366ff99","32","32","1","0","2826.89999999851","1","0","1","","","","","","","","","",""
"pit-trial","6","24687","0.0-1.0-1.0-4.0","battery-v0.2","","427.6000000014901","&#9776;","elianto","#3366ff99","32","32","1","+10","1449.1000000014901,1928.8999999985099","2","0","1","","","","","","","","","",""
"call-function","7","24691","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","8","30331","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":3169.5},{""page_index"":1,""viewing_time"":579.5999999940395},{""page_index"":2,""viewing_time"":544.2000000029802},{""page_index"":3,""viewing_time"":523.7000000029802},{""page_index"":4,""viewing_time"":610.2999999970198},{""page_index"":5,""viewing_time"":210.60000000149012}]","5638.5999999940395","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","9","34319","0.0-1.0-4.0-0.0","battery-v0.2","","478.8999999985099","&#9761;","elianto","#3366ff99","-1","32","0","0","1979.6999999955297","1","0","2","","","","","","","","","",""
"pit-trial","10","38341","0.0-1.0-4.0-1.0","battery-v0.2","","514.7000000029802","&#9761;","elianto","#3366ff99","-1","32","0","0","2015.3999999985099","1","0","2","","","","","","","","","",""
"pit-trial","11","43850","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","","","","","","","",""
"pit-trial","12","49361","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","","","","","","","",""
"pit-trial","13","54869","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","","","","","","","","","",""
"call-function","14","54871","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","15","73630","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":9054.5},{""page_index"":1,""viewing_time"":1197.8999999985099},{""page_index"":2,""viewing_time"":1864.2000000029802},{""page_index"":3,""viewing_time"":4193.0999999940395},{""page_index"":4,""viewing_time"":2447.2000000029802}]","18757.60000000149","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","16","77312","0.0-1.0-7.0-0.0","battery-v0.2","","173.90000000596046","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1675.0999999940395","1","0","3","","","","","","","","","",""
"pit-trial","17","82821","0.0-1.0-7.0-1.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","","","","","","","",""
"pit-trial","18","88330","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","","","","","","","","","",""
