"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3670","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8812","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":5138.399999976158}]","5138.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11391","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","2573.199999988079","[""shark""]","0","23","7844","459","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15386","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":3986.5}]","3986.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17962","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","2570.5","[""tiger""]","0","23","7844","459","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19084","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":1116.3999999761581}]","1116.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128799","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":8649.100000023842},{""page_index"":1,""viewing_time"":6185.199999988079},{""page_index"":2,""viewing_time"":6721.699999988079},{""page_index"":3,""viewing_time"":5990.899999976158},{""page_index"":4,""viewing_time"":20486.200000047684},{""page_index"":5,""viewing_time"":5162.199999988079},{""page_index"":6,""viewing_time"":6731.399999976158},{""page_index"":7,""viewing_time"":8142.699999988079},{""page_index"":8,""viewing_time"":6381.700000047684},{""page_index"":9,""viewing_time"":7790.699999988079},{""page_index"":10,""viewing_time"":7528.300000011921},{""page_index"":11,""viewing_time"":8117.299999952316},{""page_index"":12,""viewing_time"":6782.800000011921},{""page_index"":13,""viewing_time"":5039.400000035763}]","109709.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132327","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","662.1999999880791","","","23","7844","459","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1519.5]","1","0","0","","","","","","","",""
"pit-trial","9","135785","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","583.3999999761581","","","23","7844","459","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1441.4000000357628]","1","0","0","","","","","","","",""
