"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-trial","1","4866","0.0-1.0","battery-v0.2","j","elianto","#f73b6a7A","32","-1","-1","0","-10","","0","3&age=998&participant_ID=5&order=1","3","256","10","3","lose","go","0"
"pit-trial","2","9727","0.0-2.0","battery-v0.2","d","elianto","#3366ff99","-1","-1","-1","1","0","","0","3&age=998&participant_ID=5&order=1","3","257","9","2","win","no-go","1"
"pit-trial","3","14585","0.0-3.0","battery-v0.2","j","elianto","#f73b6a7A","32","-1","-1","0","-10","","0","3&age=998&participant_ID=5&order=1","3","258","10","3","lose","go","0"
"pit-trial","4","19447","0.0-4.0","battery-v0.2","k","elianto","#3366ff99","32","-1","-1","0","0","","0","3&age=998&participant_ID=5&order=1","3","259","8","1","win","go","0"
"pit-trial","5","25957","0.0-5.0","battery-v0.2","v","elianto","#f73b6a7A","-1","-1","-1","1","-10","","0","3&age=998&participant_ID=5&order=1","3","260","11","4","lose","no-go","1"
