"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3966","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8808","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","[{""page_index"":0,""viewing_time"":4837.199999999953}]","4837.899999999965","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12832","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","","4017.7000000000116","[""shark""]","0","12","9762","4417","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16565","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","[{""page_index"":0,""viewing_time"":3722.0999999999767}]","3722.5999999999767","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19737","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","","3165.0999999999767","[""tiger""]","0","12","9762","4417","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21500","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","[{""page_index"":0,""viewing_time"":1757.5}]","1758","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124533","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","[{""page_index"":0,""viewing_time"":8700.600000000035},{""page_index"":1,""viewing_time"":6197.299999999988},{""page_index"":2,""viewing_time"":7299.900000000023},{""page_index"":3,""viewing_time"":5632},{""page_index"":4,""viewing_time"":6330.099999999977},{""page_index"":5,""viewing_time"":6230.700000000012},{""page_index"":6,""viewing_time"":7716.299999999988},{""page_index"":7,""viewing_time"":7229.299999999988},{""page_index"":8,""viewing_time"":6164.299999999988},{""page_index"":9,""viewing_time"":9785.800000000047},{""page_index"":10,""viewing_time"":10088.399999999965},{""page_index"":11,""viewing_time"":7595.200000000012},{""page_index"":12,""viewing_time"":7329.900000000023},{""page_index"":13,""viewing_time"":6727.099999999977}]","103027.40000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127911","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","","519.5","","","12","9762","4417","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1371.8000000000466]","1","0","0","","","","","","","",""
"pit-trial","9","132310","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2973""
","
","","","1539.7999999999884","","","12","9762","4417","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2392.0999999999767]","1","0","0","","","","","","","",""
