"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2356","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6667","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","[{""page_index"":0,""viewing_time"":4307.700000017881}]","4308.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9182","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","","2509","[""shark""]","0","19","4445","3158","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10482","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","[{""page_index"":0,""viewing_time"":1292.7000000178814}]","1292.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13148","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","","2662.800000011921","[""tiger""]","0","19","4445","3158","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13767","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","[{""page_index"":0,""viewing_time"":613.5999999940395}]","614.7999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","101879","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","[{""page_index"":0,""viewing_time"":7462.800000011921},{""page_index"":1,""viewing_time"":5432.5999999940395},{""page_index"":2,""viewing_time"":6401.199999988079},{""page_index"":3,""viewing_time"":5466.800000011921},{""page_index"":4,""viewing_time"":5165.5999999940395},{""page_index"":5,""viewing_time"":5015.9000000059605},{""page_index"":6,""viewing_time"":6405.300000011921},{""page_index"":7,""viewing_time"":6229.5999999940395},{""page_index"":8,""viewing_time"":6962.299999982119},{""page_index"":9,""viewing_time"":8051.100000023842},{""page_index"":10,""viewing_time"":7669.5},{""page_index"":11,""viewing_time"":6981.5999999940395},{""page_index"":12,""viewing_time"":6198.799999982119},{""page_index"":13,""viewing_time"":4666.4000000059605}]","88110","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","105298","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","","552.9000000059605","","","19","4445","3158","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1405]","1","0","0","","","","","","","",""
"pit-trial","9","108662","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1374""
","
","","","497.30000001192093","","","19","4445","3158","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1350.2000000178814]","1","0","0","","","","","","","",""
