"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4590","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8401","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","[{""page_index"":0,""viewing_time"":3804.7999999523163}]","3805.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11569","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","3162.100000143051","[""shark""]","0","23","11605","5345","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13468","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","[{""page_index"":0,""viewing_time"":1892.5}]","1893.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16532","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","3060.600000143051","[""tiger""]","0","23","11605","5345","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19150","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","[{""page_index"":0,""viewing_time"":2615.600000143051}]","2616.100000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123466","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","[{""page_index"":0,""viewing_time"":11345.5},{""page_index"":1,""viewing_time"":6584.900000095367},{""page_index"":2,""viewing_time"":7450.200000047684},{""page_index"":3,""viewing_time"":5483.200000047684},{""page_index"":4,""viewing_time"":5867.699999809265},{""page_index"":5,""viewing_time"":5750.200000047684},{""page_index"":6,""viewing_time"":6934.200000047684},{""page_index"":7,""viewing_time"":6465.799999952316},{""page_index"":8,""viewing_time"":6217.700000047684},{""page_index"":9,""viewing_time"":14033.200000047684},{""page_index"":10,""viewing_time"":7701.200000047684},{""page_index"":11,""viewing_time"":7666.199999809265},{""page_index"":12,""viewing_time"":6917.100000143051},{""page_index"":13,""viewing_time"":5899.899999856949}]","104318","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127018","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","690.7000000476837","","","23","11605","5345","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1542.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","9","130620","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","740.4000000953674","","","23","11605","5345","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1593.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","134110","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","628.5","","","23","11605","5345","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.3000001907349]","1","0","0","","","","","","","",""
"pit-trial","11","137638","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","671.9000000953674","","","23","11605","5345","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1522.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","141058","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","561.6000001430511","","","23","11605","5345","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1413]","1","0","0","","","","","","","",""
"pit-instructions","13","162148","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","[{""page_index"":0,""viewing_time"":4985.399999856949},{""page_index"":1,""viewing_time"":5033.5},{""page_index"":2,""viewing_time"":5851.200000047684},{""page_index"":3,""viewing_time"":5215.900000095367}]","21086.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","167013","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","-1","","","23","11605","5345","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","171876","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3610""
","
","","","-1","","","23","11605","5345","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
