"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","64","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","21375","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","25968","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","[{""page_index"":0,""viewing_time"":4585.699999988079}]","4587","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","29151","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","","3174.699999988079","[""shark""]","0","13","4226","1846","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","30424","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","[{""page_index"":0,""viewing_time"":1259}]","1259.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33817","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","","3387.199999988079","[""tiger""]","0","13","4226","1846","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","35241","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","[{""page_index"":0,""viewing_time"":1419.0999999940395}]","1419.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128508","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","[{""page_index"":0,""viewing_time"":8113},{""page_index"":1,""viewing_time"":5588.600000023842},{""page_index"":2,""viewing_time"":6877.5},{""page_index"":3,""viewing_time"":6318.899999976158},{""page_index"":4,""viewing_time"":5737.700000017881},{""page_index"":5,""viewing_time"":5384.9000000059605},{""page_index"":6,""viewing_time"":6686.199999988079},{""page_index"":7,""viewing_time"":6852.4000000059605},{""page_index"":8,""viewing_time"":6746.299999982119},{""page_index"":9,""viewing_time"":8057},{""page_index"":10,""viewing_time"":8901.700000017881},{""page_index"":11,""viewing_time"":6671},{""page_index"":12,""viewing_time"":6205.0999999940395},{""page_index"":13,""viewing_time"":5118.300000011921}]","93258.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132023","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","","657.5","","","13","4226","1846","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1507.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","135355","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20381""
","
","","","476.89999997615814","","","13","4226","1846","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1327.2999999821186]","1","0","0","","","","","","","",""
