"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2638""
""blur"",""1"",""4855""
""focus"",""1"",""23196""
""fullscreenenter"",""1"",""25167""
","""event"",""trial"",""time""
""blur"",""1"",""4855""
","""event"",""trial"",""time""
""focus"",""1"",""2638""
""focus"",""1"",""23196""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""25167""
","
","","",""
"fullscreen","1","26163","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2638""
""blur"",""1"",""4855""
""focus"",""1"",""23196""
""fullscreenenter"",""1"",""25167""
""fullscreenexit"",""2"",""27809""
""blur"",""2"",""30784""
""focus"",""2"",""32433""
""blur"",""2"",""33195""
""focus"",""2"",""6566581""
","""event"",""trial"",""time""
""blur"",""1"",""4855""
""blur"",""2"",""30784""
""blur"",""2"",""33195""
","""event"",""trial"",""time""
""focus"",""1"",""2638""
""focus"",""1"",""23196""
""focus"",""2"",""32433""
""focus"",""2"",""6566581""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""25167""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""27809""
","true","",""
"pit-instructions","2","6570141","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2638""
""blur"",""1"",""4855""
""focus"",""1"",""23196""
""fullscreenenter"",""1"",""25167""
""fullscreenexit"",""2"",""27809""
""blur"",""2"",""30784""
""focus"",""2"",""32433""
""blur"",""2"",""33195""
""focus"",""2"",""6566581""
""blur"",""3"",""6573714""
""focus"",""3"",""403055622""
""blur"",""3"",""403060553""
","""event"",""trial"",""time""
""blur"",""1"",""4855""
""blur"",""2"",""30784""
""blur"",""2"",""33195""
""blur"",""3"",""6573714""
""blur"",""3"",""403060553""
","""event"",""trial"",""time""
""focus"",""1"",""2638""
""focus"",""1"",""23196""
""focus"",""2"",""32433""
""focus"",""2"",""6566581""
""focus"",""3"",""403055622""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""25167""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""27809""
","","[{""page_index"":0,""viewing_time"":3840457.439999998}]","3840458.9700000067"
