"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3701","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7613","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","[{""page_index"":0,""viewing_time"":3907.9000000953674}]","3908.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10550","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","2934","[""shark""]","0","22","17243","6353","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11767","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","[{""page_index"":0,""viewing_time"":1203.5}]","1204","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14987","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","3215.7000000476837","[""tiger""]","0","22","17243","6353","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18246","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","[{""page_index"":0,""viewing_time"":3254.399999976158}]","3254.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","148712","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","[{""page_index"":0,""viewing_time"":10190},{""page_index"":1,""viewing_time"":8360.199999928474},{""page_index"":2,""viewing_time"":11319.100000023842},{""page_index"":3,""viewing_time"":6875.399999976158},{""page_index"":4,""viewing_time"":10284.600000023842},{""page_index"":5,""viewing_time"":9917.700000047684},{""page_index"":6,""viewing_time"":11894.199999928474},{""page_index"":7,""viewing_time"":9066},{""page_index"":8,""viewing_time"":9284.899999976158},{""page_index"":9,""viewing_time"":11255.300000071526},{""page_index"":10,""viewing_time"":9249.799999952316},{""page_index"":11,""viewing_time"":10186.700000047684},{""page_index"":12,""viewing_time"":6690.5},{""page_index"":13,""viewing_time"":5889.899999976158}]","130464.69999992847","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","152156","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","573.8999999761581","","","22","17243","6353","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1427.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","156014","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","1000.5","","","22","17243","6353","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1853.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","10","159758","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","886.5","","","22","17243","6353","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1737.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","11","163272","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","646.3000000715256","","","22","17243","6353","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1504.5]","1","0","0","","","","","","","",""
"pit-trial","12","166840","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","701.9000000953674","","","22","17243","6353","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1560.2000000476837]","1","0","0","","","","","","","",""
"pit-instructions","13","191286","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","[{""page_index"":0,""viewing_time"":5411.899999976158},{""page_index"":1,""viewing_time"":5903.700000047684},{""page_index"":2,""viewing_time"":5918.399999976158},{""page_index"":3,""viewing_time"":7208.299999952316}]","24442.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","196156","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","-1","","","22","17243","6353","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","201023","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2742""
","
","","","-1","","","22","17243","6353","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
