"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","3135","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","6892","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":933.5999999977648},{""page_index"":1,""viewing_time"":180.5},{""page_index"":2,""viewing_time"":178.19999999925494},{""page_index"":3,""viewing_time"":163.90000000223517},{""page_index"":4,""viewing_time"":178.80000000074506},{""page_index"":5,""viewing_time"":142.29999999701977},{""page_index"":6,""viewing_time"":180.20000000298023},{""page_index"":7,""viewing_time"":161},{""page_index"":8,""viewing_time"":196.59999999776483},{""page_index"":9,""viewing_time"":169.90000000223517},{""page_index"":10,""viewing_time"":167.09999999776483},{""page_index"":11,""viewing_time"":180},{""page_index"":12,""viewing_time"":179.80000000074506},{""page_index"":13,""viewing_time"":182.10000000149012},{""page_index"":14,""viewing_time"":558.3999999985099}]","3753.099999997765","","","","","","","","","","","","",""
"pit-trial","3","10079","0.0-2.0-1.0-0.0","battery-v0.2","","","327.29999999701977","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1178.1000000014901","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
"pit-trial","4","13178","0.0-2.0-1.1-0.1","battery-v0.2","","","241.30000000074506","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1093.1000000014901","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
"pit-trial","5","16121","0.0-2.0-1.2-0.2","battery-v0.2","","","83.30000000074506","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","935.8999999985099","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
"pit-trial","6","18981","0.0-2.0-1.3-0.3","battery-v0.2","","","4.399999998509884","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","855.5","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
"pit-trial","7","21895","0.0-2.0-1.4-0.4","battery-v0.2","","","59.80000000074506","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","909.8999999985099","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
